"process_date","processor","lake_code","lake_name","trawl_date","start_time","end_time","duration_mi","depth_m","trawl_number","fish_total","fish_id","species_code","fish_description","fish_length_mm","fish_weight_g","weight_conversion_formula","preservative_code","preservative_description","sample_number","scale","scale_book","age","aging_technique","aging_technique_name","source_file","source_line","sample_type","trawl_location","trawl_number_comment","trawl_date_comment","time_comment","species_code_comment","preservative_code_comment","depth_m_comment","program_notes","trawl_month","ats_year","trawl_unique_ID","fish_unique_ID"
"1987-01-20",10,"161","Brannen Lk",1986-04-16,"01:20:00","01:35:00","30",15,4,60,45,2,"Stickleback",50,1.24,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"0",NA,NA,NA,"trawl86.dat",261,"TRAWL","TR 7-8","","","","","","","AA - Living Data Program - 2025",4,1986,"1986-04-16_161_4_15","1986-04-16_161_4_15_2_45_1.24_50"
"1987-01-20",10,"161","Brannen Lk",1986-04-16,"01:20:00","01:35:00","30",15,4,60,46,2,"Stickleback",50,1.42,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"0",NA,NA,NA,"trawl86.dat",264,"TRAWL","TR 7-8","","","","","","","AA - Living Data Program - 2025",4,1986,"1986-04-16_161_4_15","1986-04-16_161_4_15_2_46_1.42_50"
"1987-01-20",10,"161","Brannen Lk",1986-04-16,"01:20:00","01:35:00","30",15,4,60,47,2,"Stickleback",45,0.89,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"0",NA,NA,NA,"trawl86.dat",267,"TRAWL","TR 7-8","","","","","","","AA - Living Data Program - 2025",4,1986,"1986-04-16_161_4_15","1986-04-16_161_4_15_2_47_0.89_45"
"1987-01-20",10,"161","Brannen Lk",1986-04-16,"01:20:00","01:35:00","30",15,4,60,48,2,"Stickleback",32,0.33,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"0",NA,NA,NA,"trawl86.dat",270,"TRAWL","TR 7-8","","","","","","","AA - Living Data Program - 2025",4,1986,"1986-04-16_161_4_15","1986-04-16_161_4_15_2_48_0.33_32"
"1987-01-20",10,"161","Brannen Lk",1986-04-16,"01:20:00","01:35:00","30",15,4,60,49,2,"Stickleback",52,1.58,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"0",NA,NA,NA,"trawl86.dat",273,"TRAWL","TR 7-8","","","","","","","AA - Living Data Program - 2025",4,1986,"1986-04-16_161_4_15","1986-04-16_161_4_15_2_49_1.58_52"
"1987-01-20",10,"161","Brannen Lk",1986-04-16,"01:20:00","01:35:00","30",15,4,60,50,2,"Stickleback",44,0.9,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"0",NA,NA,NA,"trawl86.dat",276,"TRAWL","TR 7-8","","","","","","","AA - Living Data Program - 2025",4,1986,"1986-04-16_161_4_15","1986-04-16_161_4_15_2_50_0.9_44"
"1987-01-20",10,"161","Brannen Lk",1986-04-16,"01:20:00","01:35:00","30",15,4,60,51,2,"Stickleback",49,1.36,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"0",NA,NA,NA,"trawl86.dat",279,"TRAWL","TR 7-8","","","","","","","AA - Living Data Program - 2025",4,1986,"1986-04-16_161_4_15","1986-04-16_161_4_15_2_51_1.36_49"
"1987-01-20",10,"161","Brannen Lk",1986-04-16,"01:20:00","01:35:00","30",15,4,60,52,2,"Stickleback",40,0.6,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"0",NA,NA,NA,"trawl86.dat",282,"TRAWL","TR 7-8","","","","","","","AA - Living Data Program - 2025",4,1986,"1986-04-16_161_4_15","1986-04-16_161_4_15_2_52_0.6_40"
"1987-01-20",10,"161","Brannen Lk",1986-04-16,"01:20:00","01:35:00","30",15,4,60,53,2,"Stickleback",47,1.15,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"0",NA,NA,NA,"trawl86.dat",285,"TRAWL","TR 7-8","","","","","","","AA - Living Data Program - 2025",4,1986,"1986-04-16_161_4_15","1986-04-16_161_4_15_2_53_1.15_47"
"1987-01-20",10,"161","Brannen Lk",1986-04-16,"01:20:00","01:35:00","30",15,4,60,54,2,"Stickleback",49,1.34,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"0",NA,NA,NA,"trawl86.dat",288,"TRAWL","TR 7-8","","","","","","","AA - Living Data Program - 2025",4,1986,"1986-04-16_161_4_15","1986-04-16_161_4_15_2_54_1.34_49"
"1987-01-20",10,"161","Brannen Lk",1986-04-16,"01:20:00","01:35:00","30",15,4,60,55,2,"Stickleback",42,0.78,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"0",NA,NA,NA,"trawl86.dat",291,"TRAWL","TR 7-8","","","","","","","AA - Living Data Program - 2025",4,1986,"1986-04-16_161_4_15","1986-04-16_161_4_15_2_55_0.78_42"
"1987-01-20",10,"161","Brannen Lk",1986-04-16,"01:20:00","01:35:00","30",15,4,60,56,2,"Stickleback",40,0.59,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"0",NA,NA,NA,"trawl86.dat",294,"TRAWL","TR 7-8","","","","","","","AA - Living Data Program - 2025",4,1986,"1986-04-16_161_4_15","1986-04-16_161_4_15_2_56_0.59_40"
"1987-01-20",10,"161","Brannen Lk",1986-04-16,"01:20:00","01:35:00","30",15,4,60,57,2,"Stickleback",44,0.9,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"0",NA,NA,NA,"trawl86.dat",297,"TRAWL","TR 7-8","","","","","","","AA - Living Data Program - 2025",4,1986,"1986-04-16_161_4_15","1986-04-16_161_4_15_2_57_0.9_44"
"1987-01-20",10,"161","Brannen Lk",1986-04-16,"01:20:00","01:35:00","30",15,4,60,58,2,"Stickleback",41,0.71,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"0",NA,NA,NA,"trawl86.dat",300,"TRAWL","TR 7-8","","","","","","","AA - Living Data Program - 2025",4,1986,"1986-04-16_161_4_15","1986-04-16_161_4_15_2_58_0.71_41"
"1987-01-20",10,"161","Brannen Lk",1986-04-16,"01:20:00","01:35:00","30",15,4,60,59,2,"Stickleback",36,0.47,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"0",NA,NA,NA,"trawl86.dat",303,"TRAWL","TR 7-8","","","","","","","AA - Living Data Program - 2025",4,1986,"1986-04-16_161_4_15","1986-04-16_161_4_15_2_59_0.47_36"
"1987-01-20",10,"161","Brannen Lk",1986-04-16,"01:20:00","01:35:00","30",15,4,60,60,2,"Stickleback",45,0.94,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"0",NA,NA,NA,"trawl86.dat",306,"TRAWL","TR 7-8","","","","","","","AA - Living Data Program - 2025",4,1986,"1986-04-16_161_4_15","1986-04-16_161_4_15_2_60_0.94_45"
"1987-01-20",10,"161","Brannen Lk",1986-04-16,"01:50:00","02:05:00","15",15,5,310,1,2,"Stickleback",74,4.84,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"0",NA,NA,NA,"trawl86.dat",323,"TRAWL","TR 7-8","","","","","","","AA - Living Data Program - 2025",4,1986,"1986-04-16_161_5_15","1986-04-16_161_5_15_2_1_4.84_74"
"1987-01-20",10,"161","Brannen Lk",1986-04-16,"01:50:00","02:05:00","15",15,5,310,2,2,"Stickleback",39,0.64,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"0",NA,NA,NA,"trawl86.dat",326,"TRAWL","TR 7-8","","","","","","","AA - Living Data Program - 2025",4,1986,"1986-04-16_161_5_15","1986-04-16_161_5_15_2_2_0.64_39"
"1987-01-20",10,"161","Brannen Lk",1986-04-16,"01:50:00","02:05:00","15",15,5,310,3,2,"Stickleback",49,1.29,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"0",NA,NA,NA,"trawl86.dat",329,"TRAWL","TR 7-8","","","","","","","AA - Living Data Program - 2025",4,1986,"1986-04-16_161_5_15","1986-04-16_161_5_15_2_3_1.29_49"
"1987-01-20",10,"161","Brannen Lk",1986-04-16,"01:50:00","02:05:00","15",15,5,310,4,2,"Stickleback",34,0.39,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"0",NA,NA,NA,"trawl86.dat",332,"TRAWL","TR 7-8","","","","","","","AA - Living Data Program - 2025",4,1986,"1986-04-16_161_5_15","1986-04-16_161_5_15_2_4_0.39_34"
"1987-01-20",10,"161","Brannen Lk",1986-04-16,"01:50:00","02:05:00","15",15,5,310,5,2,"Stickleback",46,1.07,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"0",NA,NA,NA,"trawl86.dat",335,"TRAWL","TR 7-8","","","","","","","AA - Living Data Program - 2025",4,1986,"1986-04-16_161_5_15","1986-04-16_161_5_15_2_5_1.07_46"
"1987-01-20",10,"161","Brannen Lk",1986-04-16,"01:50:00","02:05:00","15",15,5,310,6,2,"Stickleback",42,0.73,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"0",NA,NA,NA,"trawl86.dat",338,"TRAWL","TR 7-8","","","","","","","AA - Living Data Program - 2025",4,1986,"1986-04-16_161_5_15","1986-04-16_161_5_15_2_6_0.73_42"
"1987-01-20",10,"161","Brannen Lk",1986-04-16,"01:50:00","02:05:00","15",15,5,310,7,2,"Stickleback",42,0.82,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"0",NA,NA,NA,"trawl86.dat",341,"TRAWL","TR 7-8","","","","","","","AA - Living Data Program - 2025",4,1986,"1986-04-16_161_5_15","1986-04-16_161_5_15_2_7_0.82_42"
"1987-01-20",10,"161","Brannen Lk",1986-04-16,"01:50:00","02:05:00","15",15,5,310,8,2,"Stickleback",42,0.8,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"0",NA,NA,NA,"trawl86.dat",344,"TRAWL","TR 7-8","","","","","","","AA - Living Data Program - 2025",4,1986,"1986-04-16_161_5_15","1986-04-16_161_5_15_2_8_0.8_42"
"1987-01-20",10,"161","Brannen Lk",1986-04-16,"01:50:00","02:05:00","15",15,5,310,9,2,"Stickleback",38,0.59,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"0",NA,NA,NA,"trawl86.dat",347,"TRAWL","TR 7-8","","","","","","","AA - Living Data Program - 2025",4,1986,"1986-04-16_161_5_15","1986-04-16_161_5_15_2_9_0.59_38"
"1987-01-20",10,"161","Brannen Lk",1986-04-16,"01:50:00","02:05:00","15",15,5,310,10,2,"Stickleback",67,3.66,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"0",NA,NA,NA,"trawl86.dat",350,"TRAWL","TR 7-8","","","","","","","AA - Living Data Program - 2025",4,1986,"1986-04-16_161_5_15","1986-04-16_161_5_15_2_10_3.66_67"
"1987-01-20",10,"161","Brannen Lk",1986-04-16,"01:50:00","02:05:00","15",15,5,310,11,2,"Stickleback",46,1.12,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"0",NA,NA,NA,"trawl86.dat",353,"TRAWL","TR 7-8","","","","","","","AA - Living Data Program - 2025",4,1986,"1986-04-16_161_5_15","1986-04-16_161_5_15_2_11_1.12_46"
"1987-01-20",10,"161","Brannen Lk",1986-04-16,"01:50:00","02:05:00","15",15,5,310,12,2,"Stickleback",46,1.1,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"0",NA,NA,NA,"trawl86.dat",356,"TRAWL","TR 7-8","","","","","","","AA - Living Data Program - 2025",4,1986,"1986-04-16_161_5_15","1986-04-16_161_5_15_2_12_1.1_46"
"1987-01-20",10,"161","Brannen Lk",1986-04-16,"01:50:00","02:05:00","15",15,5,310,13,2,"Stickleback",47,0.96,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"0",NA,NA,NA,"trawl86.dat",359,"TRAWL","TR 7-8","","","","","","","AA - Living Data Program - 2025",4,1986,"1986-04-16_161_5_15","1986-04-16_161_5_15_2_13_0.96_47"
"1987-01-20",10,"161","Brannen Lk",1986-04-16,"01:50:00","02:05:00","15",15,5,310,14,2,"Stickleback",40,0.62,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"0",NA,NA,NA,"trawl86.dat",362,"TRAWL","TR 7-8","","","","","","","AA - Living Data Program - 2025",4,1986,"1986-04-16_161_5_15","1986-04-16_161_5_15_2_14_0.62_40"
"1987-01-20",10,"161","Brannen Lk",1986-04-16,"01:50:00","02:05:00","15",15,5,310,15,2,"Stickleback",54,1.55,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"0",NA,NA,NA,"trawl86.dat",365,"TRAWL","TR 7-8","","","","","","","AA - Living Data Program - 2025",4,1986,"1986-04-16_161_5_15","1986-04-16_161_5_15_2_15_1.55_54"
"1987-01-20",10,"161","Brannen Lk",1986-04-16,"01:50:00","02:05:00","15",15,5,310,16,2,"Stickleback",35,0.45,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"0",NA,NA,NA,"trawl86.dat",368,"TRAWL","TR 7-8","","","","","","","AA - Living Data Program - 2025",4,1986,"1986-04-16_161_5_15","1986-04-16_161_5_15_2_16_0.45_35"
"1987-01-20",10,"161","Brannen Lk",1986-04-16,"01:50:00","02:05:00","15",15,5,310,17,2,"Stickleback",41,0.68,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"0",NA,NA,NA,"trawl86.dat",371,"TRAWL","TR 7-8","","","","","","","AA - Living Data Program - 2025",4,1986,"1986-04-16_161_5_15","1986-04-16_161_5_15_2_17_0.68_41"
"1987-01-20",10,"161","Brannen Lk",1986-04-16,"01:50:00","02:05:00","15",15,5,310,18,2,"Stickleback",43,0.79,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"0",NA,NA,NA,"trawl86.dat",374,"TRAWL","TR 7-8","","","","","","","AA - Living Data Program - 2025",4,1986,"1986-04-16_161_5_15","1986-04-16_161_5_15_2_18_0.79_43"
"1987-01-20",10,"161","Brannen Lk",1986-04-16,"01:50:00","02:05:00","15",15,5,310,19,2,"Stickleback",48,1.17,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"0",NA,NA,NA,"trawl86.dat",377,"TRAWL","TR 7-8","","","","","","","AA - Living Data Program - 2025",4,1986,"1986-04-16_161_5_15","1986-04-16_161_5_15_2_19_1.17_48"
"1987-01-20",10,"161","Brannen Lk",1986-04-16,"01:50:00","02:05:00","15",15,5,310,20,2,"Stickleback",50,1.28,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"0",NA,NA,NA,"trawl86.dat",380,"TRAWL","TR 7-8","","","","","","","AA - Living Data Program - 2025",4,1986,"1986-04-16_161_5_15","1986-04-16_161_5_15_2_20_1.28_50"
"1987-01-20",10,"161","Brannen Lk",1986-04-16,"01:50:00","02:05:00","15",15,5,310,21,2,"Stickleback",39,0.59,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"0",NA,NA,NA,"trawl86.dat",383,"TRAWL","TR 7-8","","","","","","","AA - Living Data Program - 2025",4,1986,"1986-04-16_161_5_15","1986-04-16_161_5_15_2_21_0.59_39"
"1987-01-20",10,"161","Brannen Lk",1986-04-16,"01:50:00","02:05:00","15",15,5,310,22,2,"Stickleback",45,0.94,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"0",NA,NA,NA,"trawl86.dat",386,"TRAWL","TR 7-8","","","","","","","AA - Living Data Program - 2025",4,1986,"1986-04-16_161_5_15","1986-04-16_161_5_15_2_22_0.94_45"
"1987-01-20",10,"161","Brannen Lk",1986-04-16,"01:50:00","02:05:00","15",15,5,310,23,2,"Stickleback",41,0.66,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"0",NA,NA,NA,"trawl86.dat",389,"TRAWL","TR 7-8","","","","","","","AA - Living Data Program - 2025",4,1986,"1986-04-16_161_5_15","1986-04-16_161_5_15_2_23_0.66_41"
"1987-01-20",10,"161","Brannen Lk",1986-04-16,"01:50:00","02:05:00","15",15,5,310,24,2,"Stickleback",40,0.64,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"0",NA,NA,NA,"trawl86.dat",392,"TRAWL","TR 7-8","","","","","","","AA - Living Data Program - 2025",4,1986,"1986-04-16_161_5_15","1986-04-16_161_5_15_2_24_0.64_40"
"1987-01-20",10,"161","Brannen Lk",1986-04-16,"01:50:00","02:05:00","15",15,5,310,25,2,"Stickleback",51,1.47,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"0",NA,NA,NA,"trawl86.dat",395,"TRAWL","TR 7-8","","","","","","","AA - Living Data Program - 2025",4,1986,"1986-04-16_161_5_15","1986-04-16_161_5_15_2_25_1.47_51"
"1987-01-20",10,"161","Brannen Lk",1986-04-16,"01:50:00","02:05:00","15",15,5,310,26,2,"Stickleback",44,0.92,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"0",NA,NA,NA,"trawl86.dat",398,"TRAWL","TR 7-8","","","","","","","AA - Living Data Program - 2025",4,1986,"1986-04-16_161_5_15","1986-04-16_161_5_15_2_26_0.92_44"
"1987-01-20",10,"161","Brannen Lk",1986-04-16,"01:50:00","02:05:00","15",15,5,310,27,2,"Stickleback",50,1.33,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"0",NA,NA,NA,"trawl86.dat",401,"TRAWL","TR 7-8","","","","","","","AA - Living Data Program - 2025",4,1986,"1986-04-16_161_5_15","1986-04-16_161_5_15_2_27_1.33_50"
"1987-01-20",10,"161","Brannen Lk",1986-04-16,"01:50:00","02:05:00","15",15,5,310,28,2,"Stickleback",37,0.51,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"0",NA,NA,NA,"trawl86.dat",404,"TRAWL","TR 7-8","","","","","","","AA - Living Data Program - 2025",4,1986,"1986-04-16_161_5_15","1986-04-16_161_5_15_2_28_0.51_37"
"1987-01-20",10,"161","Brannen Lk",1986-04-16,"01:50:00","02:05:00","15",15,5,310,29,2,"Stickleback",48,1.22,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"0",NA,NA,NA,"trawl86.dat",407,"TRAWL","TR 7-8","","","","","","","AA - Living Data Program - 2025",4,1986,"1986-04-16_161_5_15","1986-04-16_161_5_15_2_29_1.22_48"
"1987-01-20",10,"161","Brannen Lk",1986-04-16,"01:50:00","02:05:00","15",15,5,310,30,2,"Stickleback",50,1.45,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"0",NA,NA,NA,"trawl86.dat",410,"TRAWL","TR 7-8","","","","","","","AA - Living Data Program - 2025",4,1986,"1986-04-16_161_5_15","1986-04-16_161_5_15_2_30_1.45_50"
"1987-01-20",10,"161","Brannen Lk",1986-04-16,"01:50:00","02:05:00","15",15,5,310,31,2,"Stickleback",36,0.46,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"0",NA,NA,NA,"trawl86.dat",413,"TRAWL","TR 7-8","","","","","","","AA - Living Data Program - 2025",4,1986,"1986-04-16_161_5_15","1986-04-16_161_5_15_2_31_0.46_36"
"1987-01-20",10,"161","Brannen Lk",1986-04-16,"01:50:00","02:05:00","15",15,5,310,32,2,"Stickleback",44,0.82,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"0",NA,NA,NA,"trawl86.dat",416,"TRAWL","TR 7-8","","","","","","","AA - Living Data Program - 2025",4,1986,"1986-04-16_161_5_15","1986-04-16_161_5_15_2_32_0.82_44"
"1987-01-20",10,"161","Brannen Lk",1986-04-16,"01:50:00","02:05:00","15",15,5,310,33,2,"Stickleback",44,0.86,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"0",NA,NA,NA,"trawl86.dat",419,"TRAWL","TR 7-8","","","","","","","AA - Living Data Program - 2025",4,1986,"1986-04-16_161_5_15","1986-04-16_161_5_15_2_33_0.86_44"
"1987-01-20",10,"161","Brannen Lk",1986-04-16,"01:50:00","02:05:00","15",15,5,310,34,2,"Stickleback",39,0.59,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"0",NA,NA,NA,"trawl86.dat",422,"TRAWL","TR 7-8","","","","","","","AA - Living Data Program - 2025",4,1986,"1986-04-16_161_5_15","1986-04-16_161_5_15_2_34_0.59_39"
"1987-01-20",10,"161","Brannen Lk",1986-04-16,"01:50:00","02:05:00","15",15,5,310,35,2,"Stickleback",41,0.68,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"0",NA,NA,NA,"trawl86.dat",425,"TRAWL","TR 7-8","","","","","","","AA - Living Data Program - 2025",4,1986,"1986-04-16_161_5_15","1986-04-16_161_5_15_2_35_0.68_41"
"1987-01-20",10,"161","Brannen Lk",1986-04-16,"01:50:00","02:05:00","15",15,5,310,36,2,"Stickleback",42,0.71,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"0",NA,NA,NA,"trawl86.dat",428,"TRAWL","TR 7-8","","","","","","","AA - Living Data Program - 2025",4,1986,"1986-04-16_161_5_15","1986-04-16_161_5_15_2_36_0.71_42"
"1987-01-20",10,"161","Brannen Lk",1986-04-16,"01:50:00","02:05:00","15",15,5,310,37,2,"Stickleback",42,0.8,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"0",NA,NA,NA,"trawl86.dat",431,"TRAWL","TR 7-8","","","","","","","AA - Living Data Program - 2025",4,1986,"1986-04-16_161_5_15","1986-04-16_161_5_15_2_37_0.8_42"
"1987-01-20",10,"161","Brannen Lk",1986-04-16,"01:50:00","02:05:00","15",15,5,310,38,2,"Stickleback",49,1.32,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"0",NA,NA,NA,"trawl86.dat",434,"TRAWL","TR 7-8","","","","","","","AA - Living Data Program - 2025",4,1986,"1986-04-16_161_5_15","1986-04-16_161_5_15_2_38_1.32_49"
"1987-01-20",10,"161","Brannen Lk",1986-04-16,"01:50:00","02:05:00","15",15,5,310,39,2,"Stickleback",41,0.67,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"0",NA,NA,NA,"trawl86.dat",437,"TRAWL","TR 7-8","","","","","","","AA - Living Data Program - 2025",4,1986,"1986-04-16_161_5_15","1986-04-16_161_5_15_2_39_0.67_41"
"1987-01-20",10,"161","Brannen Lk",1986-04-16,"01:50:00","02:05:00","15",15,5,310,40,2,"Stickleback",45,1.03,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"0",NA,NA,NA,"trawl86.dat",440,"TRAWL","TR 7-8","","","","","","","AA - Living Data Program - 2025",4,1986,"1986-04-16_161_5_15","1986-04-16_161_5_15_2_40_1.03_45"
"1987-01-20",10,"161","Brannen Lk",1986-04-16,"01:50:00","02:05:00","15",15,5,310,41,2,"Stickleback",43,0.78,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"0",NA,NA,NA,"trawl86.dat",443,"TRAWL","TR 7-8","","","","","","","AA - Living Data Program - 2025",4,1986,"1986-04-16_161_5_15","1986-04-16_161_5_15_2_41_0.78_43"
"1987-01-20",10,"161","Brannen Lk",1986-04-16,"01:50:00","02:05:00","15",15,5,310,42,2,"Stickleback",38,0.54,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"0",NA,NA,NA,"trawl86.dat",446,"TRAWL","TR 7-8","","","","","","","AA - Living Data Program - 2025",4,1986,"1986-04-16_161_5_15","1986-04-16_161_5_15_2_42_0.54_38"
"1987-01-20",10,"161","Brannen Lk",1986-04-16,"01:50:00","02:05:00","15",15,5,310,43,2,"Stickleback",36,0.49,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"0",NA,NA,NA,"trawl86.dat",449,"TRAWL","TR 7-8","","","","","","","AA - Living Data Program - 2025",4,1986,"1986-04-16_161_5_15","1986-04-16_161_5_15_2_43_0.49_36"
"1987-01-20",10,"161","Brannen Lk",1986-04-16,"01:50:00","02:05:00","15",15,5,310,44,2,"Stickleback",41,0.66,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"0",NA,NA,NA,"trawl86.dat",452,"TRAWL","TR 7-8","","","","","","","AA - Living Data Program - 2025",4,1986,"1986-04-16_161_5_15","1986-04-16_161_5_15_2_44_0.66_41"
"1987-01-20",10,"161","Brannen Lk",1986-04-16,"01:50:00","02:05:00","15",15,5,310,45,2,"Stickleback",47,1.14,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"0",NA,NA,NA,"trawl86.dat",455,"TRAWL","TR 7-8","","","","","","","AA - Living Data Program - 2025",4,1986,"1986-04-16_161_5_15","1986-04-16_161_5_15_2_45_1.14_47"
"1987-01-20",10,"161","Brannen Lk",1986-04-16,"01:50:00","02:05:00","15",15,5,310,46,2,"Stickleback",50,1.46,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"0",NA,NA,NA,"trawl86.dat",458,"TRAWL","TR 7-8","","","","","","","AA - Living Data Program - 2025",4,1986,"1986-04-16_161_5_15","1986-04-16_161_5_15_2_46_1.46_50"
"1987-01-20",10,"161","Brannen Lk",1986-04-16,"01:50:00","02:05:00","15",15,5,310,47,2,"Stickleback",40,0.7,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"0",NA,NA,NA,"trawl86.dat",461,"TRAWL","TR 7-8","","","","","","","AA - Living Data Program - 2025",4,1986,"1986-04-16_161_5_15","1986-04-16_161_5_15_2_47_0.7_40"
"1987-01-20",10,"161","Brannen Lk",1986-04-16,"01:50:00","02:05:00","15",15,5,310,48,2,"Stickleback",48,1.21,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"0",NA,NA,NA,"trawl86.dat",464,"TRAWL","TR 7-8","","","","","","","AA - Living Data Program - 2025",4,1986,"1986-04-16_161_5_15","1986-04-16_161_5_15_2_48_1.21_48"
"1987-01-20",10,"161","Brannen Lk",1986-04-16,"01:50:00","02:05:00","15",15,5,310,49,2,"Stickleback",45,1.2,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"0",NA,NA,NA,"trawl86.dat",467,"TRAWL","TR 7-8","","","","","","","AA - Living Data Program - 2025",4,1986,"1986-04-16_161_5_15","1986-04-16_161_5_15_2_49_1.2_45"
"1987-01-20",10,"161","Brannen Lk",1986-04-16,"01:50:00","02:05:00","15",15,5,310,50,2,"Stickleback",42,0.77,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"0",NA,NA,NA,"trawl86.dat",470,"TRAWL","TR 7-8","","","","","","","AA - Living Data Program - 2025",4,1986,"1986-04-16_161_5_15","1986-04-16_161_5_15_2_50_0.77_42"
