"process_date","processor","lake_code","lake_name","trawl_date","start_time","end_time","duration_mi","depth_m","trawl_number","fish_total","fish_id","species_code","fish_description","fish_length_mm","fish_weight_g","weight_conversion_formula","preservative_code","preservative_description","sample_number","scale","scale_book","age","aging_technique","aging_technique_name","source_file","source_line","sample_type","trawl_location","scale_book_letter","trawl_number_comment","species_code_comment","preservative_code_comment","trawl_unique_ID","fish_unique_ID","program_notes","trawl_month","ats_year"
"1991-12-06","72 MCCREIGHT K.","107","Cheewhat Lk",1991-10-11,"21:00:00",NA,8,"13",1,46,40,7,"Sockeye (Fry)",73,4.73,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"2",NA,NA,NA,"TRAWL91.dat",309,"2*2*7.5 NET","TR.","B","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1991-10-11_107_1","1991-10-11_107_1_40","AA - Living Data Program - 2025",10,1991
"1991-12-06","72 MCCREIGHT K.","107","Cheewhat Lk",1991-10-11,"21:00:00",NA,8,"13",1,46,41,7,"Sockeye (Fry)",70,4.28,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"3",NA,NA,NA,"TRAWL91.dat",313,"2*2*7.5 NET","TR.","B","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1991-10-11_107_1","1991-10-11_107_1_41","AA - Living Data Program - 2025",10,1991
"1991-12-06","72 MCCREIGHT K.","107","Cheewhat Lk",1991-10-11,"21:00:00",NA,8,"13",1,46,42,7,"Sockeye (Fry)",77,5.68,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"4",NA,NA,NA,"TRAWL91.dat",317,"2*2*7.5 NET","TR.","B","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1991-10-11_107_1","1991-10-11_107_1_42","AA - Living Data Program - 2025",10,1991
"1991-12-06","72 MCCREIGHT K.","107","Cheewhat Lk",1991-10-11,"21:00:00",NA,8,"13",1,46,43,7,"Sockeye (Fry)",75,4.87,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"5",NA,NA,NA,"TRAWL91.dat",321,"2*2*7.5 NET","TR.","B","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1991-10-11_107_1","1991-10-11_107_1_43","AA - Living Data Program - 2025",10,1991
"1991-12-06","72 MCCREIGHT K.","107","Cheewhat Lk",1991-10-11,"21:00:00",NA,8,"13",1,46,44,7,"Sockeye (Fry)",73,4.5,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"6",NA,NA,NA,"TRAWL91.dat",325,"2*2*7.5 NET","TR.","B","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1991-10-11_107_1","1991-10-11_107_1_44","AA - Living Data Program - 2025",10,1991
"1991-12-06","72 MCCREIGHT K.","107","Cheewhat Lk",1991-10-11,"21:00:00",NA,8,"13",1,46,45,7,"Sockeye (Fry)",74,4.7,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"7",NA,NA,NA,"TRAWL91.dat",329,"2*2*7.5 NET","TR.","B","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1991-10-11_107_1","1991-10-11_107_1_45","AA - Living Data Program - 2025",10,1991
"1991-12-06","72 MCCREIGHT K.","107","Cheewhat Lk",1991-10-11,"21:00:00",NA,8,"13",1,46,46,7,"Sockeye (Fry)",76,5.33,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"8",NA,NA,NA,"TRAWL91.dat",333,"2*2*7.5 NET","TR.","B","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1991-10-11_107_1","1991-10-11_107_1_46","AA - Living Data Program - 2025",10,1991
"1991-12-19","72 MCCREIGHT K.","107","Cheewhat Lk",1991-07-23,"35::00",NA,15,"11",1,37,1,7,"Sockeye (Fry)",55,2.02,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"TRAWL91.dat",351,"2*2*7.5 NET","TR.5-2.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1991-07-23_107_1","1991-07-23_107_1_1","AA - Living Data Program - 2025",7,1991
"1991-12-19","72 MCCREIGHT K.","107","Cheewhat Lk",1991-07-23,"35::00",NA,15,"11",1,37,2,7,"Sockeye (Fry)",44,0.93,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"TRAWL91.dat",355,"2*2*7.5 NET","TR.5-2.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1991-07-23_107_1","1991-07-23_107_1_2","AA - Living Data Program - 2025",7,1991
"1991-12-19","72 MCCREIGHT K.","107","Cheewhat Lk",1991-07-23,"35::00",NA,15,"11",1,37,3,7,"Sockeye (Fry)",43,0.99,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"TRAWL91.dat",359,"2*2*7.5 NET","TR.5-2.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1991-07-23_107_1","1991-07-23_107_1_3","AA - Living Data Program - 2025",7,1991
"1991-12-19","72 MCCREIGHT K.","107","Cheewhat Lk",1991-07-23,"35::00",NA,15,"11",1,37,4,7,"Sockeye (Fry)",54,1.74,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"TRAWL91.dat",363,"2*2*7.5 NET","TR.5-2.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1991-07-23_107_1","1991-07-23_107_1_4","AA - Living Data Program - 2025",7,1991
"1991-12-19","72 MCCREIGHT K.","107","Cheewhat Lk",1991-07-23,"35::00",NA,15,"11",1,37,5,7,"Sockeye (Fry)",47,1.13,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"TRAWL91.dat",367,"2*2*7.5 NET","TR.5-2.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1991-07-23_107_1","1991-07-23_107_1_5","AA - Living Data Program - 2025",7,1991
"1991-12-19","72 MCCREIGHT K.","107","Cheewhat Lk",1991-07-23,"35::00",NA,15,"11",1,37,6,7,"Sockeye (Fry)",52,1.57,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"TRAWL91.dat",371,"2*2*7.5 NET","TR.5-2.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1991-07-23_107_1","1991-07-23_107_1_6","AA - Living Data Program - 2025",7,1991
"1991-12-19","72 MCCREIGHT K.","107","Cheewhat Lk",1991-07-23,"35::00",NA,15,"11",1,37,7,7,"Sockeye (Fry)",48,1.29,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"TRAWL91.dat",375,"2*2*7.5 NET","TR.5-2.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1991-07-23_107_1","1991-07-23_107_1_7","AA - Living Data Program - 2025",7,1991
"1991-12-19","72 MCCREIGHT K.","107","Cheewhat Lk",1991-07-23,"35::00",NA,15,"11",1,37,8,7,"Sockeye (Fry)",53,1.61,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"TRAWL91.dat",379,"2*2*7.5 NET","TR.5-2.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1991-07-23_107_1","1991-07-23_107_1_8","AA - Living Data Program - 2025",7,1991
"1991-12-19","72 MCCREIGHT K.","107","Cheewhat Lk",1991-07-23,"35::00",NA,15,"11",1,37,9,7,"Sockeye (Fry)",49,1.39,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"TRAWL91.dat",383,"2*2*7.5 NET","TR.5-2.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1991-07-23_107_1","1991-07-23_107_1_9","AA - Living Data Program - 2025",7,1991
"1991-12-19","72 MCCREIGHT K.","107","Cheewhat Lk",1991-07-23,"35::00",NA,15,"11",1,37,10,7,"Sockeye (Fry)",50,1.38,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"TRAWL91.dat",387,"2*2*7.5 NET","TR.5-2.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1991-07-23_107_1","1991-07-23_107_1_10","AA - Living Data Program - 2025",7,1991
"1991-12-19","72 MCCREIGHT K.","107","Cheewhat Lk",1991-07-23,"35::00",NA,15,"11",1,37,11,7,"Sockeye (Fry)",55,1.79,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"TRAWL91.dat",391,"2*2*7.5 NET","TR.5-2.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1991-07-23_107_1","1991-07-23_107_1_11","AA - Living Data Program - 2025",7,1991
"1991-12-19","72 MCCREIGHT K.","107","Cheewhat Lk",1991-07-23,"35::00",NA,15,"11",1,37,12,7,"Sockeye (Fry)",52,1.56,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"TRAWL91.dat",395,"2*2*7.5 NET","TR.5-2.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1991-07-23_107_1","1991-07-23_107_1_12","AA - Living Data Program - 2025",7,1991
"1991-12-19","72 MCCREIGHT K.","107","Cheewhat Lk",1991-07-23,"35::00",NA,15,"11",1,37,13,7,"Sockeye (Fry)",44,0.86,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"TRAWL91.dat",399,"2*2*7.5 NET","TR.5-2.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1991-07-23_107_1","1991-07-23_107_1_13","AA - Living Data Program - 2025",7,1991
"1991-12-19","72 MCCREIGHT K.","107","Cheewhat Lk",1991-07-23,"35::00",NA,15,"11",1,37,14,7,"Sockeye (Fry)",46,1.12,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"TRAWL91.dat",403,"2*2*7.5 NET","TR.5-2.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1991-07-23_107_1","1991-07-23_107_1_14","AA - Living Data Program - 2025",7,1991
"1991-12-19","72 MCCREIGHT K.","107","Cheewhat Lk",1991-07-23,"35::00",NA,15,"11",1,37,15,7,"Sockeye (Fry)",45,0.92,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"TRAWL91.dat",407,"2*2*7.5 NET","TR.5-2.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1991-07-23_107_1","1991-07-23_107_1_15","AA - Living Data Program - 2025",7,1991
"1991-12-19","72 MCCREIGHT K.","107","Cheewhat Lk",1991-07-23,"35::00",NA,15,"11",1,37,16,7,"Sockeye (Fry)",40,0.65,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"TRAWL91.dat",411,"2*2*7.5 NET","TR.5-2.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1991-07-23_107_1","1991-07-23_107_1_16","AA - Living Data Program - 2025",7,1991
"1991-12-19","72 MCCREIGHT K.","107","Cheewhat Lk",1991-07-23,"35::00",NA,15,"11",1,37,17,7,"Sockeye (Fry)",44,0.89,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"TRAWL91.dat",415,"2*2*7.5 NET","TR.5-2.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1991-07-23_107_1","1991-07-23_107_1_17","AA - Living Data Program - 2025",7,1991
"1991-12-19","72 MCCREIGHT K.","107","Cheewhat Lk",1991-07-23,"35::00",NA,15,"11",1,37,18,7,"Sockeye (Fry)",38,0.58,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"TRAWL91.dat",419,"2*2*7.5 NET","TR.5-2.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1991-07-23_107_1","1991-07-23_107_1_18","AA - Living Data Program - 2025",7,1991
"1991-12-19","72 MCCREIGHT K.","107","Cheewhat Lk",1991-07-23,"35::00",NA,15,"11",1,37,19,7,"Sockeye (Fry)",40,0.72,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"TRAWL91.dat",423,"2*2*7.5 NET","TR.5-2.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1991-07-23_107_1","1991-07-23_107_1_19","AA - Living Data Program - 2025",7,1991
"1991-12-19","72 MCCREIGHT K.","107","Cheewhat Lk",1991-07-23,"35::00",NA,15,"11",1,37,20,7,"Sockeye (Fry)",43,0.83,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"TRAWL91.dat",427,"2*2*7.5 NET","TR.5-2.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1991-07-23_107_1","1991-07-23_107_1_20","AA - Living Data Program - 2025",7,1991
"1991-12-19","72 MCCREIGHT K.","107","Cheewhat Lk",1991-07-23,"35::00",NA,15,"11",1,37,21,7,"Sockeye (Fry)",44,1,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"TRAWL91.dat",431,"2*2*7.5 NET","TR.5-2.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1991-07-23_107_1","1991-07-23_107_1_21","AA - Living Data Program - 2025",7,1991
"1991-12-19","72 MCCREIGHT K.","107","Cheewhat Lk",1991-07-23,"35::00",NA,15,"11",1,37,22,7,"Sockeye (Fry)",43,0.8,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"TRAWL91.dat",435,"2*2*7.5 NET","TR.5-2.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1991-07-23_107_1","1991-07-23_107_1_22","AA - Living Data Program - 2025",7,1991
"1991-12-19","72 MCCREIGHT K.","107","Cheewhat Lk",1991-07-23,"35::00",NA,15,"11",1,37,23,7,"Sockeye (Fry)",38,0.56,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"TRAWL91.dat",439,"2*2*7.5 NET","TR.5-2.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1991-07-23_107_1","1991-07-23_107_1_23","AA - Living Data Program - 2025",7,1991
"1991-12-19","72 MCCREIGHT K.","107","Cheewhat Lk",1991-07-23,"35::00",NA,15,"11",1,37,24,7,"Sockeye (Fry)",48,1.21,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"TRAWL91.dat",443,"2*2*7.5 NET","TR.5-2.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1991-07-23_107_1","1991-07-23_107_1_24","AA - Living Data Program - 2025",7,1991
"1991-12-19","72 MCCREIGHT K.","107","Cheewhat Lk",1991-07-23,"35::00",NA,15,"11",1,37,25,7,"Sockeye (Fry)",46,1.08,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"TRAWL91.dat",447,"2*2*7.5 NET","TR.5-2.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1991-07-23_107_1","1991-07-23_107_1_25","AA - Living Data Program - 2025",7,1991
"1991-12-19","72 MCCREIGHT K.","107","Cheewhat Lk",1991-07-23,"35::00",NA,15,"11",1,37,26,7,"Sockeye (Fry)",48,1.18,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"TRAWL91.dat",451,"2*2*7.5 NET","TR.5-2.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1991-07-23_107_1","1991-07-23_107_1_26","AA - Living Data Program - 2025",7,1991
"1991-12-19","72 MCCREIGHT K.","107","Cheewhat Lk",1991-07-23,"35::00",NA,15,"11",1,37,27,7,"Sockeye (Fry)",46,1.1,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"TRAWL91.dat",455,"2*2*7.5 NET","TR.5-2.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1991-07-23_107_1","1991-07-23_107_1_27","AA - Living Data Program - 2025",7,1991
"1991-12-19","72 MCCREIGHT K.","107","Cheewhat Lk",1991-07-23,"35::00",NA,15,"11",1,37,28,7,"Sockeye (Fry)",40,0.7,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"TRAWL91.dat",459,"2*2*7.5 NET","TR.5-2.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1991-07-23_107_1","1991-07-23_107_1_28","AA - Living Data Program - 2025",7,1991
"1991-12-19","72 MCCREIGHT K.","107","Cheewhat Lk",1991-07-23,"35::00",NA,15,"11",1,37,29,7,"Sockeye (Fry)",35,0.46,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"TRAWL91.dat",463,"2*2*7.5 NET","TR.5-2.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1991-07-23_107_1","1991-07-23_107_1_29","AA - Living Data Program - 2025",7,1991
"1991-12-19","72 MCCREIGHT K.","107","Cheewhat Lk",1991-07-23,"35::00",NA,15,"11",1,37,30,7,"Sockeye (Fry)",40,0.73,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"TRAWL91.dat",467,"2*2*7.5 NET","TR.5-2.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1991-07-23_107_1","1991-07-23_107_1_30","AA - Living Data Program - 2025",7,1991
"1991-12-19","72 MCCREIGHT K.","107","Cheewhat Lk",1991-07-23,"35::00",NA,15,"11",1,37,31,7,"Sockeye (Fry)",35,0.41,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"TRAWL91.dat",471,"2*2*7.5 NET","TR.5-2.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1991-07-23_107_1","1991-07-23_107_1_31","AA - Living Data Program - 2025",7,1991
"1991-12-19","72 MCCREIGHT K.","107","Cheewhat Lk",1991-07-23,"35::00",NA,15,"11",1,37,32,7,"Sockeye (Fry)",41,0.78,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"TRAWL91.dat",475,"2*2*7.5 NET","TR.5-2.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1991-07-23_107_1","1991-07-23_107_1_32","AA - Living Data Program - 2025",7,1991
"1991-12-19","72 MCCREIGHT K.","107","Cheewhat Lk",1991-07-23,"35::00",NA,15,"11",1,37,33,7,"Sockeye (Fry)",41,0.77,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"TRAWL91.dat",479,"2*2*7.5 NET","TR.5-2.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1991-07-23_107_1","1991-07-23_107_1_33","AA - Living Data Program - 2025",7,1991
"1991-12-19","72 MCCREIGHT K.","107","Cheewhat Lk",1991-07-23,"35::00",NA,15,"11",1,37,34,7,"Sockeye (Fry)",43,0.87,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"TRAWL91.dat",483,"2*2*7.5 NET","TR.5-2.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1991-07-23_107_1","1991-07-23_107_1_34","AA - Living Data Program - 2025",7,1991
"1991-12-19","72 MCCREIGHT K.","107","Cheewhat Lk",1991-07-23,"35::00",NA,15,"11",1,37,35,7,"Sockeye (Fry)",45,0.92,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"TRAWL91.dat",487,"2*2*7.5 NET","TR.5-2.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1991-07-23_107_1","1991-07-23_107_1_35","AA - Living Data Program - 2025",7,1991
"1991-12-19","72 MCCREIGHT K.","107","Cheewhat Lk",1991-07-23,"35::00",NA,15,"11",1,37,36,7,"Sockeye (Fry)",43,0.6,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"TRAWL91.dat",491,"2*2*7.5 NET","TR.5-2.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1991-07-23_107_1","1991-07-23_107_1_36","AA - Living Data Program - 2025",7,1991
"1991-12-19","72 MCCREIGHT K.","107","Cheewhat Lk",1991-07-23,"35::00",NA,15,"11",1,37,37,7,"Sockeye (Fry)",43,0.59,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"TRAWL91.dat",495,"2*2*7.5 NET","TR.5-2.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1991-07-23_107_1","1991-07-23_107_1_37","AA - Living Data Program - 2025",7,1991
"1991-12-09","72 MCCREIGHT K.","107","Cheewhat Lk",1991-10-11,"21:17:00",NA,12,"15",2,25,1,7,"Sockeye (Fry)",72,4.4,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"1",NA,NA,NA,"TRAWL91.dat",513,"2*2*7.5 NET","TR","A","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1991-10-11_107_2","1991-10-11_107_2_1","AA - Living Data Program - 2025",10,1991
"1991-12-09","72 MCCREIGHT K.","107","Cheewhat Lk",1991-10-11,"21:17:00",NA,12,"15",2,25,2,7,"Sockeye (Fry)",73,5.11,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"2",NA,NA,NA,"TRAWL91.dat",517,"2*2*7.5 NET","TR","A","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1991-10-11_107_2","1991-10-11_107_2_2","AA - Living Data Program - 2025",10,1991
"1991-12-09","72 MCCREIGHT K.","107","Cheewhat Lk",1991-10-11,"21:17:00",NA,12,"15",2,25,3,7,"Sockeye (Fry)",76,5.65,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"3",NA,NA,NA,"TRAWL91.dat",521,"2*2*7.5 NET","TR","A","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1991-10-11_107_2","1991-10-11_107_2_3","AA - Living Data Program - 2025",10,1991
"1991-12-09","72 MCCREIGHT K.","107","Cheewhat Lk",1991-10-11,"21:17:00",NA,12,"15",2,25,4,7,"Sockeye (Fry)",68,3.76,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"4",NA,NA,NA,"TRAWL91.dat",525,"2*2*7.5 NET","TR","A","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1991-10-11_107_2","1991-10-11_107_2_4","AA - Living Data Program - 2025",10,1991
"1991-12-09","72 MCCREIGHT K.","107","Cheewhat Lk",1991-10-11,"21:17:00",NA,12,"15",2,25,5,7,"Sockeye (Fry)",78,5.78,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"5",NA,NA,NA,"TRAWL91.dat",529,"2*2*7.5 NET","TR","A","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1991-10-11_107_2","1991-10-11_107_2_5","AA - Living Data Program - 2025",10,1991
"1991-12-09","72 MCCREIGHT K.","107","Cheewhat Lk",1991-10-11,"21:17:00",NA,12,"15",2,25,6,7,"Sockeye (Fry)",75,5.03,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"6",NA,NA,NA,"TRAWL91.dat",533,"2*2*7.5 NET","TR","A","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1991-10-11_107_2","1991-10-11_107_2_6","AA - Living Data Program - 2025",10,1991
"1991-12-09","72 MCCREIGHT K.","107","Cheewhat Lk",1991-10-11,"21:17:00",NA,12,"15",2,25,7,7,"Sockeye (Fry)",73,5.31,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"7",NA,NA,NA,"TRAWL91.dat",537,"2*2*7.5 NET","TR","A","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1991-10-11_107_2","1991-10-11_107_2_7","AA - Living Data Program - 2025",10,1991
"1991-12-09","72 MCCREIGHT K.","107","Cheewhat Lk",1991-10-11,"21:17:00",NA,12,"15",2,25,8,7,"Sockeye (Fry)",76,5.74,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"8",NA,NA,NA,"TRAWL91.dat",541,"2*2*7.5 NET","TR","A","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1991-10-11_107_2","1991-10-11_107_2_8","AA - Living Data Program - 2025",10,1991
"1991-12-09","72 MCCREIGHT K.","107","Cheewhat Lk",1991-10-11,"21:17:00",NA,12,"15",2,25,9,7,"Sockeye (Fry)",74,4.9,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"9",NA,NA,NA,"TRAWL91.dat",545,"2*2*7.5 NET","TR","A","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1991-10-11_107_2","1991-10-11_107_2_9","AA - Living Data Program - 2025",10,1991
"1991-12-09","72 MCCREIGHT K.","107","Cheewhat Lk",1991-10-11,"21:17:00",NA,12,"15",2,25,10,7,"Sockeye (Fry)",74,4.84,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"10",NA,NA,NA,"TRAWL91.dat",549,"2*2*7.5 NET","TR","A","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1991-10-11_107_2","1991-10-11_107_2_10","AA - Living Data Program - 2025",10,1991
"1991-12-09","72 MCCREIGHT K.","107","Cheewhat Lk",1991-10-11,"21:17:00",NA,12,"15",2,25,11,7,"Sockeye (Fry)",67,3.52,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"11",NA,NA,NA,"TRAWL91.dat",553,"2*2*7.5 NET","TR","A","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1991-10-11_107_2","1991-10-11_107_2_11","AA - Living Data Program - 2025",10,1991
"1991-12-09","72 MCCREIGHT K.","107","Cheewhat Lk",1991-10-11,"21:17:00",NA,12,"15",2,25,12,7,"Sockeye (Fry)",70,4.09,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"12",NA,NA,NA,"TRAWL91.dat",557,"2*2*7.5 NET","TR","A","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1991-10-11_107_2","1991-10-11_107_2_12","AA - Living Data Program - 2025",10,1991
"1991-12-09","72 MCCREIGHT K.","107","Cheewhat Lk",1991-10-11,"21:17:00",NA,12,"15",2,25,13,7,"Sockeye (Fry)",67,3.87,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"13",NA,NA,NA,"TRAWL91.dat",561,"2*2*7.5 NET","TR","A","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1991-10-11_107_2","1991-10-11_107_2_13","AA - Living Data Program - 2025",10,1991
