

 107                   : lake code
 5-10  13      0  0.00  0.00
 5-10  14      0  0.00  0.00
 5-10  15      0  0.00  0.00
10-15   1    385  0.01  0.99
10-15   2    436  0.01  0.99
10-15   3    586  0.01  0.99
10-15   4    559  0.01  0.99
10-15   5    426  0.01  0.99
10-15   6    138  0.01  0.99
10-15   7    278  0.01  0.99
10-15   8      0  0.00  0.00
10-15   9      0  0.00  0.00
10-15  10      0  0.00  0.00
10-15  11      0  0.00  0.00
10-15  12      0  0.00  0.00
10-15  13      0  0.00  0.00
10-15  14      0  0.00  0.00
10-15  15      0  0.00  0.00
15-20   1    497  0.15  0.85
15-20   2    413  0.15  0.85
15-20   3    482  0.15  0.85
15-20   4    355  0.15  0.85
15-20   5    268  0.15  0.85
15-20   6    138  0.15  0.85
15-20   7    853  0.15  0.85
15-20   8      0  0.00  0.00
15-20   9      0  0.00  0.00
15-20  10      0  0.00  0.00
15-20  11      0  0.00  0.00
15-20  12      0  0.00  0.00
15-20  13      0  0.00  0.00
15-20  14      0  0.00  0.00
15-20  15      0  0.00  0.00
20-30   1    254  0.15  0.85
20-30   2    271  0.15  0.85
20-30   3    158  0.15  0.85
20-30   4    111  0.15  0.85
20-30   5    150  0.15  0.85
20-30   6     40  0.15  0.85
20-30   7     83  0.15  0.85
20-30   8      0  0.00  0.00
20-30   9      0  0.00  0.00
20-30  10      0  0.00  0.00
20-30  11      0  0.00  0.00
20-30  12      0  0.00  0.00
20-30  13      0  0.00  0.00
20-30  14      0  0.00  0.00
20-30  15      0  0.00  0.00
30-40   1    146  0.00  1.00
30-40   2    311  0.00  1.00
30-40   3    196  0.00  1.00
30-40   4     33  0.00  1.00
30-40   5     20  0.00  1.00
30-40   6      0  0.00  0.00
30-40   7      0  0.00  0.00
30-40   8      0  0.00  0.00
30-40   9      0  0.00  0.00
30-40  10      0  0.00  0.00
30-40  11      0  0.00  0.00
30-40  12      0  0.00  0.00
30-40  13      0  0.00  0.00
30-40  14      0  0.00  0.00
30-40  15      0  0.00  0.00
40-50   1    142  0.00  1.00
40-50   2    308  0.00  1.00
40-50   3    171  0.00  1.00
40-50   4     44  0.00  1.00
40-50   5      0  0.00  0.00
40-50   6      0  0.00  0.00
40-50   7      0  0.00  0.00
40-50   8      0  0.00  0.00
40-50   9      0  0.00  0.00
40-50  10      0  0.00  0.00
40-50  11      0  0.00  0.00
40-50  12      0  0.00  0.00
40-50  13      0  0.00  0.00
40-50  14      0  0.00  0.00
40-50  15      0  0.00  0.00
50-60   1      8  0.00  1.00
50-60   2     41  0.00  1.00
50-60   3     13  0.00  1.00
50-60   4      3  0.00  1.00
50-60   5      0  0.00  0.00
50-60   6      0  0.00  0.00
50-60   7      0  0.00  0.00
50-60   8      0  0.00  0.00
50-60   9      0  0.00  0.00
50-60  10      0  0.00  0.00
50-60  11      0  0.00  0.00
50-60  12      0  0.00  0.00
50-60  13      0  0.00  0.00
50-60  14      0  0.00  0.00
50-60  15      0  0.00  0.00
60-70   1      0  0.00  0.00
60-70   2      0  0.00  0.00
60-70   3      0  0.00  0.00
60-70   4      0  0.00  0.00
60-70   5      0  0.00  0.00
60-70   6      0  0.00  0.00
60-70   7      0  0.00  0.00
60-70   8      0  0.00  0.00
60-70   9      0  0.00  0.00
60-70  10      0  0.00  0.00
60-70  11      0  0.00  0.00
60-70  12      0  0.00  0.00
60-70  13      0  0.00  0.00
60-70  14      0  0.00  0.00
60-70  15      0  0.00  0.00


  41                   : lake code
KMA                 Counted by P.R. Nov.8/93
931022                 : date
SIMRAD               2 : 1 = FURUNO FM 22  /  2 = SIMRAD
10   : Sounder Gain    : Sounder Gain
20%cld,light-mod wind, 0-30 cm waves, AT 6.0 wt 15
Seperated transect 1 from other transects when calculating spp. comp.                                         

depth / transect / targets / %sockeye / %stickleback

  2-5   1     10  0.00  1.00
  2-5   2      0  0.00  1.00
  2-5   3      2  0.00  1.00
  2-5   4      2  0.00  1.00
  2-5   5      7  0.00  1.00
  2-5   6      0  0.00  1.00
  2-5   7      0  0.00  1.00
  2-5   8      0  0.00  0.00
  2-5   9      0  0.00  0.00
  2-5  10      0  0.00  0.00
  2-5  11      0  0.00  0.00
  2-5  12      0  0.00  0.00
  2-5  13      0  0.00  0.00
  2-5  14      0  0.00  0.00
  2-5  15      0  0.00  0.00
  3-5   1      0  0.00  0.00
  3-5   2      0  0.00  0.00
  3-5   3      0  0.00  0.00
  3-5   4      0  0.00  0.00
  3-5   5      0  0.00  0.00
  3-5   6      0  0.00  0.00
  3-5   7      0  0.00  0.00
  3-5   8      0  0.00  0.00
  3-5   9      0  0.00  0.00
  3-5  10      0  0.00  0.00
  3-5  11      0  0.00  0.00
  3-5  12      0  0.00  0.00
  3-5  13      0  0.00  0.00
  3-5  14      0  0.00  0.00
  3-5  15      0  0.00  0.00
 5-10   1     53  0.01  0.99
 5-10   2     12  0.01  0.99
 5-10   3     24  0.01  0.99
 5-10   4     22  0.01  0.99
 5-10   5     72  0.01  0.99
 5-10   6     20  0.01  0.99
 5-10   7     14  0.01  0.99
 5-10   8      0  0.00  0.00
 5-10   9      0  0.00  0.00
 5-10  10      0  0.00  0.00
 5-10  11      0  0.00  0.00
 5-10  12      0  0.00  0.00
 5-10  13      0  0.00  0.00
 5-10  14      0  0.00  0.00
 5-10  15      0  0.00  0.00
10-15   1    385  0.01  0.99
10-15   2    436  0.01  0.99
10-15   3    586  0.01  0.99
10-15   4    559  0.01  0.99
10-15   5    426  0.01  0.99
10-15   6    138  0.01  0.99
10-15   7    278  0.01  0.99
10-15   8      0  0.00  0.00
10-15   9      0  0.00  0.00
10-15  10      0  0.00  0.00
10-15  11      0  0.00  0.00
10-15  12      0  0.00  0.00
10-15  13      0  0.00  0.00
10-15  14      0  0.00  0.00
10-15  15      0  0.00  0.00
15-20   1    497  0.19  0.81
15-20   2    413  0.02  0.98
15-20   3    482  0.02  0.98
15-20   4    355  0.02  0.98
15-20   5    268  0.02  0.98
15-20   6    138  0.02  0.98
15-20   7    853  0.02  0.98
15-20   8      0  0.00  0.00
15-20   9      0  0.00  0.00
15-20  10      0  0.00  0.00
15-20  11      0  0.00  0.00
15-20  12      0  0.00  0.00
15-20  13      0  0.00  0.00
15-20  14      0  0.00  0.00
15-20  15      0  0.00  0.00
20-30   1    254  0.19  0.81
20-30   2    271  0.02  0.98
20-30   3    158  0.02  0.98
20-30   4    111  0.02  0.98
20-30   5    150  0.02  0.98
20-30   6     40  0.02  0.98
20-30   7     83  0.02  0.98
20-30   8      0  0.00  0.00
20-30   9      0  0.00  0.00
20-30  10      0  0.00  0.00
20-30  11      0  0.00  0.00
20-30  12      0  0.00  0.00
20-30  13      0  0.00  0.00
20-30  14      0  0.00  0.00
20-30  15      0  0.00  0.00
30-40   1    146  0.00  1.00
30-40   2    311  0.00  1.00
30-40   3    196  0.00  1.00
30-40   4     33  0.00  1.00
30-40   5     20  0.00  1.00
30-40   6      0  0.00  0.00
30-40   7      0  0.00  0.00
30-40   8      0  0.00  0.00
30-40   9      0  0.00  0.00
30-40  10      0  0.00  0.00
30-40  11      0  0.00  0.00
30-40  12      0  0.00  0.00
30-40  13      0  0.00  0.00
30-40  14      0  0.00  0.00
30-40  15      0  0.00  0.00
40-50   1    142  0.00  1.00
40-50   2    308  0.00  1.00
40-50   3    171  0.00  1.00
40-50   4     44  0.00  1.00
40-50   5      0  0.00  0.00
40-50   6      0  0.00  0.00
40-50   7      0  0.00  0.00
40-50   8      0  0.00  0.00
40-50   9      0  0.00  0.00
40-50  10      0  0.00  0.00
40-50  11      0  0.00  0.00
40-50  12      0  0.00  0.00
40-50  13      0  0.00  0.00
40-50  14      0  0.00  0.00
40-50  15      0  0.00  0.00
50-60   1      8  0.00  1.00
50-60   2     41  0.00  1.00
50-60   3     13  0.00  1.00
50-60   4      3  0.00  1.00
50-60   5      0  0.00  0.00
50-60   6      0  0.00  0.00
50-60   7      0  0.00  0.00
50-60   8      0  0.00  0.00
50-60   9      0  0.00  0.00
50-60  10      0  0.00  0.00
50-60  11      0  0.00  0.00
50-60  12      0  0.00  0.00
50-60  13      0  0.00  0.00
50-60  14      0  0.00  0.00
50-60  15      0  0.00  0.00
60-70   1      0  0.00  0.00
60-70   2      0  0.00  0.00
60-70   3      0  0.00  0.00
60-70   4      0  0.00  0.00
60-70   5      0  0.00  0.00
60-70   6      0  0.00  0.00
60-70   7      0  0.00  0.00
60-70   8      0  0.00  0.00
60-70   9      0  0.00  0.00
60-70  10      0  0.00  0.00
60-70  11      0  0.00  0.00
60-70  12      0  0.00  0.00
60-70  13      0  0.00  0.00
60-70  14      0  0.00  0.00
60-70  15      0  0.00  0.00


  41                   : lake code
KMA                 processed by PR, 21Feb94.
940209                 : date
SIMRAD               2 : 1 = FURUNO FM 22  /  2 = SIMRAD
10   : Sounder Gain    : Sounder Gain
calm, showers, WT 5.5 deg C.
                                                                                                              

depth / transect / targets / %sockeye / %stickleback

  2-5   1      9  1.00  0.00
  2-5   2      9  1.00  0.00
  2-5   3     13  1.00  0.00
  2-5   4      3  1.00  0.00
  2-5   5     19  1.00  0.00
  2-5   6     22  1.00  0.00
  2-5   7      6  1.00  0.00
  2-5   8      0  0.00  0.00
  2-5   9      0  0.00  0.00
  2-5  10      0  0.00  0.00
  2-5  11      0  0.00  0.00
  2-5  12      0  0.00  0.00
  2-5  13      0  0.00  0.00
  2-5  14      0  0.00  0.00
  2-5  15      0  0.00  0.00
  3-5   1      0  0.00  0.00
  3-5   2      0  0.00  0.00
  3-5   3      0  0.00  0.00
  3-5   4      0  0.00  0.00
  3-5   5      0  0.00  0.00
  3-5   6      0  0.00  0.00
  3-5   7      0  0.00  0.00
  3-5   8      0  0.00  0.00
  3-5   9      0  0.00  0.00
  3-5  10      0  0.00  0.00
  3-5  11      0  0.00  0.00
  3-5  12      0  0.00  0.00
  3-5  13      0  0.00  0.00
  3-5  14      0  0.00  0.00
  3-5  15      0  0.00  0.00
 5-10   1     37  0.03  0.97
 5-10   2     51  0.03  0.97
 5-10   3     62  0.03  0.97
 5-10   4     30  0.03  0.97
 5-10   5    147  0.03  0.97
 5-10   6    311  0.03  0.97
 5-10   7    224  0.03  0.97
 5-10   8      0  0.00  0.00
 5-10   9      0  0.00  0.00
 5-10  10      0  0.00  0.00
 5-10  11      0  0.00  0.00
 5-10  12      0  0.00  0.00
 5-10  13      0  0.00  0.00
 5-10  14      0  0.00  0.00
 5-10  15      0  0.00  0.00
10-15   1     73  0.11  0.89
10-15   2    180  0.11  0.89
10-15   3    239  0.11  0.89
10-15   4    161  0.11  0.89
10-15   5     63  0.11  0.89
10-15   6     46  0.11  0.89
10-15   7     74  0.11  0.89
10-15   8      0  0.00  0.00
10-15   9      0  0.00  0.00
10-15  10      0  0.00  0.00
10-15  11      0  0.00  0.00
10-15  12      0  0.00  0.00
10-15  13      0  0.00  0.00
10-15  14      0  0.00  0.00
10-15  15      0  0.00  0.00
15-20   1     56  0.03  0.97
15-20   2    156  0.03  0.97
15-20   3    139  0.03  0.97
15-20   4     91  0.03  0.97
15-20   5     49  0.03  0.97
15-20   6     16  0.03  0.97
15-20   7     19  0.03  0.97
15-20   8      0  0.00  0.00
15-20   9      0  0.00  0.00
15-20  10      0  0.00  0.00
15-20  11      0  0.00  0.00
15-20  12      0  0.00  0.00
15-20  13      0  0.00  0.00
15-20  14      0  0.00  0.00
15-20  15      0  0.00  0.00
20-30   1    154  0.19  0.81
20-30   2    369  0.19  0.81
20-30   3    405  0.19  0.81
20-30   4    337  0.19  0.81
20-30   5    327  0.19  0.81
20-30   6     14  0.19  0.81
20-30   7      8  0.19  0.81
20-30   8      0  0.00  0.00
20-30   9      0  0.00  0.00
20-30  10      0  0.00  0.00
20-30  11      0  0.00  0.00
20-30  12      0  0.00  0.00
20-30  13      0  0.00  0.00
20-30  14      0  0.00  0.00
20-30  15      0  0.00  0.00
30-40   1    116  0.04  0.96
30-40   2    343  0.04  0.96
30-40   3    329  0.04  0.96
30-40   4    308  0.04  0.96
30-40   5    168  0.04  0.96
30-40   6      0  0.00  0.00
30-40   7      0  0.00  0.00
30-40   8      0  0.00  0.00
30-40   9      0  0.00  0.00
30-40  10      0  0.00  0.00
30-40  11      0  0.00  0.00
30-40  12      0  0.00  0.00
30-40  13      0  0.00  0.00
30-40  14      0  0.00  0.00
30-40  15      0  0.00  0.00
40-50   1     32  0.21  0.79
40-50   2    193  0.21  0.79
40-50   3    118  0.21  0.79
40-50   4     59  0.21  0.79
40-50   5      6  0.21  0.79
40-50   6      0  0.00  0.00
40-50   7      0  0.00  0.00
40-50   8      0  0.00  0.00
40-50   9      0  0.00  0.00
40-50  10      0  0.00  0.00
40-50  11      0  0.00  0.00
40-50  12      0  0.00  0.00
40-50  13      0  0.00  0.00
40-50  14      0  0.00  0.00
40-50  15      0  0.00  0.00
50-60   1      7  0.21  0.79
50-60   2     47  0.21  0.79
50-60   3     17  0.21  0.79
50-60   4     10  0.21  0.79
50-60   5      0  0.00  0.00
50-60   6      0  0.00  0.00
50-60   7      0  0.00  0.00
50-60   8      0  0.00  0.00
50-60   9      0  0.00  0.00
50-60  10      0  0.00  0.00
50-60  11      0  0.00  0.00
50-60  12      0  0.00  0.00
50-60  13      0  0.00  0.00
50-60  14      0  0.00  0.00
50-60  15      0  0.00  0.00
60-70   1      0  0.00  0.00
60-70   2      0  0.00  0.00
60-70   3      0  0.00  0.00
60-70   4      0  0.00  0.00
60-70   5      0  0.00  0.00
60-70   6      0  0.00  0.00
60-70   7      0  0.00  0.00
60-70   8      0  0.00  0.00
60-70   9      0  0.00  0.00
60-70  10      0  0.00  0.00
60-70  11      0  0.00  0.00
60-70  12      0  0.00  0.00
60-70  13      0  0.00  0.00
60-70  14      0  0.00  0.00
60-70  15      0  0.00  0.00


 801                   : lake code
Long Lk (A)         Counted Aug.5/93 SM
930723                 : date
SIMRAD               2 : 1 = FURUNO FM 22  /  2 = SIMRAD
10   : Sounder Gain    : Sounder Gain
AT 15.0 WT 15.0 clm-mod waves, clr-85%cld.
EY-M 10005 gain 10, log40 dynaline ON.                                                                        

depth / transect / targets / %sockeye / %stickleback

  2-5   1     60  0.00  1.00
  2-5   2     11  0.00  1.00
  2-5   3     27  0.00  1.00
  2-5   4     82  0.00  1.00
  2-5   5     35  0.00  1.00
  2-5   6     89  0.00  1.00
  2-5   7     34  0.00  1.00
  2-5   8    152  0.00  1.00
  2-5   9    117  0.00  1.00
  3-5   1      0  0.00  0.00
  3-5   2      0  0.00  0.00
  3-5   3      0  0.00  0.00
  3-5   4      0  0.00  0.00
  3-5   5      0  0.00  0.00
  3-5   6      0  0.00  0.00
  3-5   7      0  0.00  0.00
  3-5   8      0  0.00  0.00
  3-5   9      0  0.00  0.00
 5-10   1    131  0.15  0.85
 5-10   2     42  0.15  0.85
 5-10   3     75  0.15  0.85
 5-10   4    116  0.15  0.85
 5-10   5     41  0.15  0.85
 5-10   6    335  0.15  0.85
 5-10   7    133  0.15  0.85
 5-10   8    467  0.15  0.85
 5-10   9    172  0.15  0.85
10-15   1     29  0.25  0.75
10-15   2     88  0.97  0.03
10-15   3    151  0.97  0.03
10-15   4    271  0.97  0.03
10-15   5    190  0.97  0.03
10-15   6    433  0.25  0.75
10-15   7    305  0.97  0.03
10-15   8    707  0.97  0.03
10-15   9    710  0.97  0.03
15-20   1      1  0.25  0.75
15-20   2     51  0.97  0.03
15-20   3     32  0.97  0.03
15-20   4     41  0.97  0.03
15-20   5     84  0.97  0.03
15-20   6    230  0.25  0.75
15-20   7    130  0.97  0.03
15-20   8    115  0.97  0.03
15-20   9    125  0.97  0.03
20-30   1      0  0.25  0.75
20-30   2     17  0.97  0.03
20-30   3      7  0.97  0.03
20-30   4     11  0.97  0.03
20-30   5     20  0.97  0.03
20-30   6    120  0.25  0.75
20-30   7     23  0.97  0.03
20-30   8     14  0.97  0.03
20-30   9     29  0.97  0.03
30-40   1      0  0.25  0.75
30-40   2      2  0.97  0.03
30-40   3      1  0.97  0.03
30-40   4      0  0.97  0.03
30-40   5      7  0.97  0.03
30-40   6     16  0.25  0.75
30-40   7      6  0.97  0.03
30-40   8      7  0.97  0.03
30-40   9     10  0.97  0.03
40-50   1      0  0.25  0.75
40-50   2      0  0.97  0.03
40-50   3      0  0.97  0.03
40-50   4      0  0.97  0.03
40-50   5      3  0.97  0.03
40-50   6      1  0.25  0.75
40-50   7      1  0.97  0.03
40-50   8      3  0.97  0.03
40-50   9      0  0.97  0.03
50-60   1      0  0.25  0.75
50-60   2      0  0.97  0.03
50-60   3      0  0.97  0.03
50-60   4      0  0.97  0.03
50-60   5      0  0.97  0.03
50-60   6      0  0.25  0.75
50-60   7      0  0.97  0.03
50-60   8      0  0.97  0.03
50-60   9      2  0.97  0.03
60-70   1      0  0.00  0.00
60-70   2      0  0.00  0.00
60-70   3      0  0.00  0.00
60-70   4      0  0.00  0.00
60-70   5      0  0.00  0.00
60-70   6      0  0.00  0.00
60-70   7      0  0.00  0.00
60-70   8      0  0.00  0.00
60-70   9      0  0.00  0.00


 801                   : lake code
Long Lk (A)         Processed by AR Mar25/94
940308                 : date
SIMRAD               2 : 1 = FURUNO FM 22  /  2 = SIMRAD
10   : Sounder Gain    : Sounder Gain
70%CC,NoRain,ST6.0,AT6.0,N0MN@23:22
EY-M20128                                                                                                     

depth / transect / targets / %sockeye / %stickleback

  2-5   1      0  0.29  0.71
  2-5   2      1  0.29  0.71
  2-5   3      3  0.29  0.71
  2-5   4      1  0.29  0.71
  2-5   5      1  0.29  0.71
  2-5   6      3  0.29  0.71
  2-5   7      3  0.29  0.71
  2-5   8     12  0.29  0.71
  2-5   9     16  0.29  0.71
  3-5   1      0  0.00  0.00
  3-5   2      0  0.00  0.00
  3-5   3      0  0.00  0.00
  3-5   4      0  0.00  0.00
  3-5   5      0  0.00  0.00
  3-5   6      0  0.00  0.00
  3-5   7      0  0.00  0.00
  3-5   8      0  0.00  0.00
  3-5   9      0  0.00  0.00
 5-10   1      1  0.29  0.71
 5-10   2      7  0.29  0.71
 5-10   3      9  0.29  0.71
 5-10   4     22  0.29  0.71
 5-10   5     16  0.29  0.71
 5-10   6      8  0.29  0.71
 5-10   7     23  0.29  0.71
 5-10   8     43  0.29  0.71
 5-10   9     70  0.29  0.71
10-15   1      5  0.29  0.71
10-15   2      6  0.29  0.71
10-15   3      3  0.29  0.71
10-15   4     41  0.29  0.71
10-15   5     25  0.29  0.71
10-15   6     33  0.29  0.71
10-15   7     23  0.29  0.71
10-15   8     80  0.29  0.71
10-15   9    112  0.29  0.71
15-20   1      6  0.29  0.71
15-20   2      7  0.29  0.71
15-20   3     14  0.29  0.71
15-20   4     58  0.29  0.71
15-20   5     34  0.29  0.71
15-20   6     35  0.29  0.71
15-20   7     35  0.29  0.71
15-20   8    118  0.29  0.71
15-20   9    137  0.29  0.71
20-30   1     48  0.29  0.71
20-30   2     40  0.29  0.71
20-30   3     59  0.29  0.71
20-30   4    110  0.29  0.71
20-30   5    253  0.29  0.71
20-30   6    170  0.29  0.71
20-30   7    206  0.29  0.71
20-30   8    260  0.29  0.71
20-30   9    625  0.29  0.71
30-40   1    132  0.29  0.71
30-40   2     96  0.29  0.71
30-40   3    131  0.29  0.71
30-40   4    238  0.29  0.71
30-40   5    416  0.29  0.71
30-40   6    377  0.29  0.71
30-40   7    458  0.29  0.71
30-40   8    544  0.29  0.71
30-40   9   1298  0.29  0.71
40-50   1    163  0.59  0.31
40-50   2    113  0.59  0.31
40-50   3    132  0.59  0.31
40-50   4    434  0.59  0.31
40-50   5    516  0.59  0.31
40-50   6    268  0.59  0.31
40-50   7    472  0.59  0.31
40-50   8    954  0.59  0.31
40-50   9   1784  0.59  0.31
50-60   1      5  0.59  0.31
50-60   2     10  0.59  0.31
50-60   3     34  0.59  0.31
50-60   4    249  0.59  0.31
50-60   5    292  0.59  0.31
50-60   6      3  0.59  0.31
50-60   7    108  0.59  0.31
50-60   8    368  0.59  0.31
50-60   9    860  0.59  0.31
60-70   1      0  0.00  0.00
60-70   2      3  0.59  0.31
60-70   3      7  0.59  0.31
60-70   4     45  0.59  0.31
60-70   5     33  0.59  0.31
60-70   6      0  0.00  0.00
60-70   7     54  0.59  0.31
60-70   8     38  0.59  0.31
60-70   9    109  0.59  0.31


 802                   : lake code
Long Lk (B)         Processed by AR Mar28/94
940308                 : date
SIMRAD               2 : 1 = FURUNO FM 22  /  2 = SIMRAD
10   : Sounder Gain   : Sounder Gain
70%CC,NoRain,AT6.0,ST6.0,NoMN@23:22
EY-M20128                                                                                                     

depth / transect / targets / %sockeye / %stickleback

  2-5   1      0  0.29  0.71
  2-5   2      2  0.29  0.71
  2-5   3      8  0.29  0.71
  2-5   4      4  0.29  0.71
  2-5   5      4  0.29  0.71
  2-5   6     11  0.29  0.71
  2-5   7     11  0.29  0.71
  3-5   1      0  0.00  0.00
  3-5   2      0  0.00  0.00
  3-5   3      0  0.00  0.00
  3-5   4      0  0.00  0.00
  3-5   5      0  0.00  0.00
  3-5   6      0  0.00  0.00
  3-5   7      0  0.00  0.00
 5-10   1     18  0.29  0.71
 5-10   2     15  0.29  0.71
 5-10   3     82  0.29  0.71
 5-10   4     52  0.29  0.71
 5-10   5     47  0.29  0.71
 5-10   6     96  0.29  0.71
 5-10   7     98  0.29  0.71
10-15   1     34  0.29  0.71
10-15   2     36  0.29  0.71
10-15   3     91  0.29  0.71
10-15   4     80  0.29  0.71
10-15   5     90  0.29  0.71
10-15   6    201  0.29  0.71
10-15   7    200  0.29  0.71
15-20   1     44  0.29  0.71
15-20   2    111  0.29  0.71
15-20   3    123  0.29  0.71
15-20   4    112  0.29  0.71
15-20   5    204  0.29  0.71
15-20   6    674  0.29  0.71
15-20   7    251  0.29  0.71
20-30   1    163  0.29  0.71
20-30   2    296  0.29  0.71
20-30   3    528  0.29  0.71
20-30   4    389  0.29  0.71
20-30   5    696  0.29  0.71
20-30   6   1137  0.29  0.71
20-30   7    843  0.29  0.71
30-40   1    306  0.29  0.71
30-40   2    438  0.29  0.71
30-40   3    990  0.29  0.71
30-40   4    579  0.29  0.71
30-40   5   1132  0.29  0.71
30-40   6   1770  0.29  0.71
30-40   7   1701  0.29  0.71
40-50   1    334  0.59  0.41
40-50   2    466  0.59  0.41
40-50   3    800  0.59  0.41
40-50   4    624  0.59  0.41
40-50   5   1515  0.59  0.41
40-50   6   1810  0.59  0.41
40-50   7   1771  0.59  0.41
50-60   1    138  0.59  0.41
50-60   2    234  0.59  0.41
50-60   3    403  0.59  0.41
50-60   4    314  0.59  0.41
50-60   5    508  0.59  0.41
50-60   6    940  0.59  0.41
50-60   7    795  0.59  0.41
60-70   1     22  0.59  0.41
60-70   2     44  0.59  0.41
60-70   3     67  0.59  0.41
60-70   4     57  0.59  0.41
60-70   5     71  0.59  0.41
60-70   6    142  0.59  0.41
60-70   7    175  0.59  0.41


 802                   : lake code
Long Lk (B)         Counted Aug.5/93 SM
930723                 : date
SIMRAD               2 : 1 = FURUNO FM 22  /  2 = SIMRAD
10   : Sounder Gain    : Sounder Gain
AT 15.0 WT 15.0 clr-85%cld, clm-mod waves
EY-M 10005 gain 10 log 40 dynaline ON.                                                                        

depth / transect / targets / %sockeye / %stickleback

  2-5   1     79  0.05  0.95
  2-5   2     71  0.05  0.95
  2-5   3    116  0.05  0.95
  2-5   4    134  0.05  0.95
  2-5   5    230  0.05  0.95
  2-5   6    162  0.05  0.95
  2-5   7    254  0.05  0.95
  3-5   1      0  0.00  0.00
  3-5   2      0  0.00  0.00
  3-5   3      0  0.00  0.00
  3-5   4      0  0.00  0.00
  3-5   5      0  0.00  0.00
  3-5   6      0  0.00  0.00
  3-5   7      0  0.00  0.00
 5-10   1    160  0.65  0.35
 5-10   2    102  0.65  0.35
 5-10   3    230  0.00  1.00
 5-10   4    265  0.00  1.00
 5-10   5   1060  0.65  0.35
 5-10   6    371  0.00  1.00
 5-10   7    556  0.00  1.00
10-15   1    436  0.96  0.04
10-15   2    276  0.96  0.04
10-15   3    317  0.70  0.30
10-15   4    273  0.70  0.30
10-15   5   1174  0.96  0.04
10-15   6    514  0.70  0.30
10-15   7    544  0.70  0.30
15-20   1    244  0.95  0.05
15-20   2    124  0.95  0.05
15-20   3     91  0.95  0.05
15-20   4     67  0.95  0.05
15-20   5    147  0.95  0.05
15-20   6    158  0.95  0.05
15-20   7    188  0.95  0.05
20-30   1     56  0.95  0.05
20-30   2     21  0.95  0.05
20-30   3     22  0.95  0.05
20-30   4     14  0.95  0.05
20-30   5     39  0.95  0.05
20-30   6     24  0.95  0.05
20-30   7     37  0.95  0.05
30-40   1     11  0.95  0.05
30-40   2      2  0.95  0.05
30-40   3      3  0.95  0.05
30-40   4      1  0.95  0.05
30-40   5      4  0.95  0.05
30-40   6     10  0.95  0.05
30-40   7     13  0.95  0.05
40-50   1      4  0.95  0.05
40-50   2      1  0.95  0.05
40-50   3      0  0.95  0.05
40-50   4      1  0.95  0.05
40-50   5      1  0.95  0.05
40-50   6      3  0.95  0.05
40-50   7      1  0.95  0.05
50-60   1      0  0.95  0.05
50-60   2      1  0.95  0.05
50-60   3      2  0.95  0.05
50-60   4      0  0.95  0.05
50-60   5      2  0.95  0.05
50-60   6      1  0.95  0.05
50-60   7      0  0.95  0.05
60-70   1      0  0.00  0.00
60-70   2      0  0.00  0.00
60-70   3      0  0.00  0.00
60-70   4      0  0.00  0.00
60-70   5      0  0.00  0.00
60-70   6      0  0.00  0.00
60-70   7      0  0.00  0.00


  55                   : lake code
Mathers Lk          Counted Sept.16/93 SM Only using tr1-2
930828                 : date
SIMRAD               2 : 1 = FURUNO FM 22  /  2 = SIMRAD
10   : Sounder Gain    : Sounder Gain
clr clm fmoon d01:00 wt 17.0 at 12.0
EY-m 20111, Too many logs on lake to get to transect 3-5.                                                     

depth / transect / targets / %sockeye / %stickleback

  2-5   1     11  0.00  1.00
  2-5   2     15  0.00  1.00
  2-5   3      0  0.00  0.00
  2-5   4      0  0.00  0.00
  3-5   1      0  0.00  0.00
  3-5   2      0  0.00  0.00
  3-5   3      0  0.00  0.00
  3-5   4      0  0.00  0.00
 5-10   1     21  0.52  0.48
 5-10   2     22  0.52  0.48
 5-10   3      0  0.00  0.00
 5-10   4      0  0.00  0.00
10-15   1     28  0.52  0.48
10-15   2      3  0.52  0.48
10-15   3      0  0.00  0.00
10-15   4      0  0.00  0.00
15-20   1     81  0.10  0.90
15-20   2      8  0.10  0.90
15-20   3      0  0.00  0.00
15-20   4      0  0.00  0.00
20-30   1    113  0.09  0.91
20-30   2     11  0.09  0.91
20-30   3      0  0.00  0.00
20-30   4      0  0.00  0.00
30-40   1     75  0.14  0.86
30-40   2      3  0.14  0.86
30-40   3      0  0.00  0.00
30-40   4      0  0.00  0.00
40-50   1     43  0.14  0.86
40-50   2     12  0.14  0.86
40-50   3      0  0.00  0.00
40-50   4      0  0.00  0.00
50-60   1      0  0.00  0.00
50-60   2      3  0.14  0.86
50-60   3      0  0.00  0.00
50-60   4      0  0.00  0.00
60-70   1      0  0.00  0.00
60-70   2      0  0.00  0.00
60-70   3      0  0.00  0.00
60-70   4      0  0.00  0.00
70-80   1      0  0.00  0.00
70-80   2      0  0.00  0.00
70-80   3      0  0.00  0.00
70-80   4      0  0.00  0.00
80-90   1      0  0.00  0.00
80-90   2      0  0.00  0.00
80-90   3      0  0.00  0.00
80-90   4      0  0.00  0.00


 118                   : lake code
Megin Lk            Processed by AR Mar.24/94
940311                 : date
SIMRAD               2 : 1 = FURUNO FM 22  /  2 = SIMRAD
10   : Sounder Gain    : Sounder Gain
100%CC, Drizzle, Calm, ST6.0, AT7.0
EY-M #20128                                                                                                   

depth / transect / targets / %sockeye / %stickleback

