"ats_year","lake_code","lake_name","survey_date_trawl","interval_start","interval_end","survey_date_acoustic","survey_date_inventory","source_file","match_status_acoustic","overlap_status_acoustic","id_general","match_status_inventory","final_trawl_match"
"1996","3","Henderson_Lake",1996-07-06,"1996-07-04","1996-07-08",NA,1996-07-06,"Trawl, Inventory","MISMATCH",NA,1686,"MATCH","Match INVENTORY"
"1996","3","Henderson_Lake",1996-07-29,"1996-07-27","1996-07-31",1996-07-27,1996-07-27,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches one trawl date",1684,"MATCH","Match BOTH acoustic and inventory"
"1996","3","Henderson_Lake",1996-07-29,"1996-07-27","1996-07-31",1996-07-27,1996-07-29,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches one trawl date",1684,"MATCH","Match BOTH acoustic and inventory"
"1996","3","Henderson_Lake",1996-07-29,"1996-07-27","1996-07-31",1996-07-27,1996-07-30,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches one trawl date",1684,"MATCH","Match BOTH acoustic and inventory"
"1996","3","Henderson_Lake",1996-07-30,"1996-07-28","1996-08-01",NA,1996-07-29,"Trawl, Inventory","MISMATCH",NA,1687,"MATCH","Match INVENTORY"
"1996","3","Henderson_Lake",1996-07-30,"1996-07-28","1996-08-01",NA,1996-07-30,"Trawl, Inventory","MISMATCH",NA,1687,"MATCH","Match INVENTORY"
"1996","3","Henderson_Lake",1997-02-06,"1997-02-04","1997-02-08",1997-02-04,1997-02-04,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches one trawl date",1685,"MATCH","Match BOTH acoustic and inventory"
"1996","3","Henderson_Lake",1997-02-06,"1997-02-04","1997-02-08",1997-02-04,1997-02-06,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches one trawl date",1685,"MATCH","Match BOTH acoustic and inventory"
"1996","3","Henderson_Lake",NA,NA,NA,NA,1996-07-26,"Inventory",NA,NA,NA,"MISMATCH","MISMATCH"
"1996","6","Hobiton_Lake",1996-07-31,"1996-07-29","1996-08-02",1996-07-30,1996-07-30,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches one trawl date",1688,"MATCH","Match BOTH acoustic and inventory"
"1996","6","Hobiton_Lake",1996-07-31,"1996-07-29","1996-08-02",1996-07-30,1996-07-31,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches one trawl date",1688,"MATCH","Match BOTH acoustic and inventory"
"1996","6","Hobiton_Lake",1996-08-31,"1996-08-29","1996-09-02",1996-08-31,1996-08-31,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches one trawl date",1689,"MATCH","Match BOTH acoustic and inventory"
"1996","6","Hobiton_Lake",NA,NA,NA,NA,1997-02-08,"Inventory",NA,NA,NA,"MISMATCH","MISMATCH"
"1996","6","Hobiton_Lake",NA,NA,NA,1997-02-08,NA,"Acoustic","MISMATCH",NA,1690,"MISMATCH","MISMATCH"
"1996","26","Ian_Lake",1996-09-13,"1996-09-11","1996-09-15",1996-09-12,1996-09-13,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches one trawl date",1691,"MATCH","Match BOTH acoustic and inventory"
"1996","26","Ian_Lake",1996-10-13,"1996-10-11","1996-10-15",NA,1996-10-13,"Trawl, Inventory","MISMATCH",NA,1692,"MATCH","Match INVENTORY"
"1996","40","Kennedy_Lake_(Clay)",1997-02-20,"1997-02-18","1997-02-22",NA,NA,"Trawl","MISMATCH",NA,1693,"MISMATCH","MISMATCH"
"1996","40","Kennedy_Lake_(Clay)",NA,NA,NA,1996-10-31,NA,"Acoustic","MISMATCH",NA,1694,"MISMATCH","MISMATCH"
"1996","41","Kennedy_Lake_(Main)",1996-11-01,"1996-10-30","1996-11-03",1996-10-30,1996-10-30,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches one trawl date",1695,"MATCH","Match BOTH acoustic and inventory"
"1996","41","Kennedy_Lake_(Main)",1997-02-20,"1997-02-18","1997-02-22",NA,1997-02-20,"Trawl, Inventory","MISMATCH",NA,1696,"MATCH","Match INVENTORY"
"1996","41","Kennedy_Lake_(Main)",NA,NA,NA,NA,1996-08-15,"Inventory",NA,NA,NA,"MISMATCH","MISMATCH"
"1996","8","Long_Lake",1996-08-16,"1996-08-14","1996-08-18",NA,1996-08-16,"Trawl, Inventory","MISMATCH",NA,1697,"MATCH","Match INVENTORY"
"1996","8","Long_Lake",1996-08-16,"1996-08-14","1996-08-18",NA,1996-08-17,"Trawl, Inventory","MISMATCH",NA,1697,"MATCH","Match INVENTORY"
"1996","8","Long_Lake",1996-08-17,"1996-08-15","1996-08-19",NA,1996-08-16,"Trawl, Inventory","MISMATCH",NA,1698,"MATCH","Match INVENTORY"
"1996","8","Long_Lake",1996-08-17,"1996-08-15","1996-08-19",NA,1996-08-17,"Trawl, Inventory","MISMATCH",NA,1698,"MATCH","Match INVENTORY"
"1996","801","Long_Lake_(A)",NA,NA,NA,NA,1996-08-15,"Inventory",NA,NA,NA,"MISMATCH","MISMATCH"
"1996","801","Long_Lake_(A)",NA,NA,NA,1996-08-15,NA,"Acoustic","MISMATCH",NA,1699,"MISMATCH","MISMATCH"
"1996","802","Long_Lake_(B)",NA,NA,NA,NA,1996-08-15,"Inventory",NA,NA,NA,"MISMATCH","MISMATCH"
"1996","802","Long_Lake_(B)",NA,NA,NA,1996-08-15,NA,"Acoustic","MISMATCH",NA,1700,"MISMATCH","MISMATCH"
"1996","44","Muriel_Lake",NA,NA,NA,1996-10-29,NA,"Acoustic","MISMATCH",NA,1701,"MISMATCH","MISMATCH"
"1996","18","Owikeno_Lake",1996-08-19,"1996-08-17","1996-08-21",NA,1996-08-18,"Trawl, Inventory","MISMATCH",NA,1702,"MATCH","Match INVENTORY"
"1996","18","Owikeno_Lake",1996-08-19,"1996-08-17","1996-08-21",NA,1996-08-19,"Trawl, Inventory","MISMATCH",NA,1702,"MATCH","Match INVENTORY"
"1996","18","Owikeno_Lake",1996-08-19,"1996-08-17","1996-08-21",NA,1996-08-20,"Trawl, Inventory","MISMATCH",NA,1702,"MATCH","Match INVENTORY"
"1996","18","Owikeno_Lake",1996-08-19,"1996-08-17","1996-08-21",NA,1996-08-21,"Trawl, Inventory","MISMATCH",NA,1702,"MATCH","Match INVENTORY"
"1996","18","Owikeno_Lake",1996-08-20,"1996-08-18","1996-08-22",NA,1996-08-18,"Trawl, Inventory","MISMATCH",NA,1703,"MATCH","Match INVENTORY"
"1996","18","Owikeno_Lake",1996-08-20,"1996-08-18","1996-08-22",NA,1996-08-19,"Trawl, Inventory","MISMATCH",NA,1703,"MATCH","Match INVENTORY"
"1996","18","Owikeno_Lake",1996-08-20,"1996-08-18","1996-08-22",NA,1996-08-20,"Trawl, Inventory","MISMATCH",NA,1703,"MATCH","Match INVENTORY"
"1996","18","Owikeno_Lake",1996-08-20,"1996-08-18","1996-08-22",NA,1996-08-21,"Trawl, Inventory","MISMATCH",NA,1703,"MATCH","Match INVENTORY"
"1996","18","Owikeno_Lake",1996-08-20,"1996-08-18","1996-08-22",NA,1996-08-22,"Trawl, Inventory","MISMATCH",NA,1703,"MATCH","Match INVENTORY"
"1996","18","Owikeno_Lake",1996-08-21,"1996-08-19","1996-08-23",NA,1996-08-19,"Trawl, Inventory","MISMATCH",NA,1704,"MATCH","Match INVENTORY"
"1996","18","Owikeno_Lake",1996-08-21,"1996-08-19","1996-08-23",NA,1996-08-20,"Trawl, Inventory","MISMATCH",NA,1704,"MATCH","Match INVENTORY"
"1996","18","Owikeno_Lake",1996-08-21,"1996-08-19","1996-08-23",NA,1996-08-21,"Trawl, Inventory","MISMATCH",NA,1704,"MATCH","Match INVENTORY"
"1996","18","Owikeno_Lake",1996-08-21,"1996-08-19","1996-08-23",NA,1996-08-22,"Trawl, Inventory","MISMATCH",NA,1704,"MATCH","Match INVENTORY"
"1996","18","Owikeno_Lake",1996-08-22,"1996-08-20","1996-08-24",NA,1996-08-20,"Trawl, Inventory","MISMATCH",NA,1705,"MATCH","Match INVENTORY"
"1996","18","Owikeno_Lake",1996-08-22,"1996-08-20","1996-08-24",NA,1996-08-21,"Trawl, Inventory","MISMATCH",NA,1705,"MATCH","Match INVENTORY"
"1996","18","Owikeno_Lake",1996-08-22,"1996-08-20","1996-08-24",NA,1996-08-22,"Trawl, Inventory","MISMATCH",NA,1705,"MATCH","Match INVENTORY"
"1996","228","Owikeno_Lake_(A)",NA,NA,NA,1996-08-18,NA,"Acoustic","MISMATCH",NA,1706,"MISMATCH","MISMATCH"
"1996","229","Owikeno_Lake_(B)",NA,NA,NA,1996-08-18,NA,"Acoustic","MISMATCH",NA,1707,"MISMATCH","MISMATCH"
"1996","231","Owikeno_Lake_(D)",NA,NA,NA,1996-08-18,NA,"Acoustic","MISMATCH",NA,1708,"MISMATCH","MISMATCH"
"1996","24","Schoen_Lake",NA,NA,NA,1997-03-25,NA,"Acoustic","MISMATCH",NA,1709,"MISMATCH","MISMATCH"
"1996","62","Skidegate_Lake",1996-10-10,"1996-10-08","1996-10-12",NA,1996-10-10,"Trawl, Inventory","MISMATCH",NA,1710,"MATCH","Match INVENTORY"
"1996","156","Skidegate_Lake_NE",NA,NA,NA,1996-09-09,NA,"Acoustic","MISMATCH",NA,1711,"MISMATCH","MISMATCH"
"1996","155","Skidegate_Lake_SW",NA,NA,NA,1996-09-09,NA,"Acoustic","MISMATCH",NA,1712,"MISMATCH","MISMATCH"
"1996","2","Sproat_Lake",1996-07-22,"1996-07-20","1996-07-24",1996-07-22,1996-07-22,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date",1713,"MATCH","Match BOTH acoustic and inventory"
"1996","2","Sproat_Lake",1996-07-22,"1996-07-20","1996-07-24",1996-07-22,1996-07-23,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date",1713,"MATCH","Match BOTH acoustic and inventory"
"1996","2","Sproat_Lake",1996-07-22,"1996-07-20","1996-07-24",1996-07-22,1996-07-24,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date",1713,"MATCH","Match BOTH acoustic and inventory"
"1996","2","Sproat_Lake",1996-07-23,"1996-07-21","1996-07-25",1996-07-22,1996-07-22,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date",1714,"MATCH","Match BOTH acoustic and inventory"
"1996","2","Sproat_Lake",1996-07-23,"1996-07-21","1996-07-25",1996-07-22,1996-07-23,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date",1714,"MATCH","Match BOTH acoustic and inventory"
"1996","2","Sproat_Lake",1996-07-23,"1996-07-21","1996-07-25",1996-07-22,1996-07-24,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date",1714,"MATCH","Match BOTH acoustic and inventory"
"1996","2","Sproat_Lake",1996-07-24,"1996-07-22","1996-07-26",1996-07-22,1996-07-22,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date",1715,"MATCH","Match BOTH acoustic and inventory"
"1996","2","Sproat_Lake",1996-07-24,"1996-07-22","1996-07-26",1996-07-22,1996-07-23,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date",1715,"MATCH","Match BOTH acoustic and inventory"
"1996","2","Sproat_Lake",1996-07-24,"1996-07-22","1996-07-26",1996-07-22,1996-07-24,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date",1715,"MATCH","Match BOTH acoustic and inventory"
"1996","2","Sproat_Lake",1996-11-19,"1996-11-17","1996-11-21",1996-11-19,1996-11-19,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches one trawl date",1716,"MATCH","Match BOTH acoustic and inventory"
"1996","2","Sproat_Lake",1997-02-24,"1997-02-22","1997-02-26",1997-02-24,1997-02-24,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date",1717,"MATCH","Match BOTH acoustic and inventory"
"1996","2","Sproat_Lake",1997-02-24,"1997-02-22","1997-02-26",1997-02-24,1997-02-25,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date",1717,"MATCH","Match BOTH acoustic and inventory"
"1996","2","Sproat_Lake",1997-02-25,"1997-02-23","1997-02-27",1997-02-24,1997-02-24,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date",1718,"MATCH","Match BOTH acoustic and inventory"
"1996","2","Sproat_Lake",1997-02-25,"1997-02-23","1997-02-27",1997-02-24,1997-02-25,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date",1718,"MATCH","Match BOTH acoustic and inventory"
"1996","64","Tahltan_Lake",NA,NA,NA,1996-09-13,NA,"Acoustic","MISMATCH",NA,1719,"MISMATCH","MISMATCH"
"1996","66","Tatsamenie_Lake",NA,NA,NA,1996-09-16,NA,"Acoustic","MISMATCH",NA,1720,"MISMATCH","MISMATCH"
"1996","175","Tuya_Lake",NA,NA,NA,1996-09-10,NA,"Acoustic","MISMATCH",NA,1721,"MISMATCH","MISMATCH"
"1996","23","Vernon_Lake",NA,NA,NA,1997-03-04,NA,"Acoustic","MISMATCH",NA,1722,"MISMATCH","MISMATCH"
"1996","22","Woss_Lake",NA,NA,NA,1997-03-03,NA,"Acoustic","MISMATCH",NA,1723,"MISMATCH","MISMATCH"
"1996","69","Yakoun_Lake",1996-09-14,"1996-09-12","1996-09-16",1996-09-14,1996-09-14,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches one trawl date",1724,"MATCH","Match BOTH acoustic and inventory"
"1996","69","Yakoun_Lake",NA,NA,NA,1996-07-25,NA,"Acoustic","MISMATCH",NA,1725,"MISMATCH","MISMATCH"
"1996","69","Yakoun_Lake",NA,NA,NA,1996-08-12,NA,"Acoustic","MISMATCH",NA,1726,"MISMATCH","MISMATCH"
"1997","1","Great_Central_Lake",1997-07-29,"1997-07-27","1997-07-31",NA,1997-07-29,"Trawl, Inventory","MISMATCH",NA,1728,"MATCH","Match INVENTORY"
"1997","1","Great_Central_Lake",1997-09-09,"1997-09-07","1997-09-11",NA,1997-09-09,"Trawl, Inventory","MISMATCH",NA,1729,"MATCH","Match INVENTORY"
"1997","1","Great_Central_Lake",1997-11-20,"1997-11-18","1997-11-22",1997-11-20,1997-11-20,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches one trawl date",1727,"MATCH","Match BOTH acoustic and inventory"
"1997","1","Great_Central_Lake",NA,NA,NA,1997-07-24,NA,"Acoustic","MISMATCH",NA,1730,"MISMATCH","MISMATCH"
"1997","3","Henderson_Lake",NA,NA,NA,1997-06-11,NA,"Acoustic","MISMATCH",NA,1731,"MISMATCH","MISMATCH"
"1997","3","Henderson_Lake",NA,NA,NA,1997-08-03,NA,"Acoustic","MISMATCH",NA,1732,"MISMATCH","MISMATCH"
"1997","3","Henderson_Lake",NA,NA,NA,1997-11-14,NA,"Acoustic","MISMATCH",NA,1733,"MISMATCH","MISMATCH"
"1997","3","Henderson_Lake",NA,NA,NA,1998-02-22,NA,"Acoustic","MISMATCH",NA,1734,"MISMATCH","MISMATCH"
"1997","26","Ian_Lake",NA,NA,NA,1997-09-18,NA,"Acoustic","MISMATCH",NA,1735,"MISMATCH","MISMATCH"
"1997","40","Kennedy_Lake_(Clay)",NA,NA,NA,1997-10-16,NA,"Acoustic","MISMATCH",NA,1736,"MISMATCH","MISMATCH"
"1997","40","Kennedy_Lake_(Clay)",NA,NA,NA,1998-02-16,NA,"Acoustic","MISMATCH",NA,1737,"MISMATCH","MISMATCH"
"1997","41","Kennedy_Lake_(Main)",NA,NA,NA,1997-10-16,NA,"Acoustic","MISMATCH",NA,1738,"MISMATCH","MISMATCH"
"1997","41","Kennedy_Lake_(Main)",NA,NA,NA,1998-02-16,NA,"Acoustic","MISMATCH",NA,1739,"MISMATCH","MISMATCH"
"1997","8","Long_Lake",1997-08-28,"1997-08-26","1997-08-30",NA,1997-08-28,"Trawl, Inventory","MISMATCH",NA,1740,"MATCH","Match INVENTORY"
"1997","801","Long_Lake_(A)",1997-08-28,"1997-08-26","1997-08-30",1997-08-27,NA,"Trawl, Acoustic","MATCH","Acoustic date matches one trawl date",1741,"MISMATCH","Match ACOUSTIC"
"1997","801","Long_Lake_(A)",NA,NA,NA,1998-02-02,NA,"Acoustic","MISMATCH",NA,1742,"MISMATCH","MISMATCH"
"1997","802","Long_Lake_(B)",NA,NA,NA,1997-08-27,NA,"Acoustic","MISMATCH",NA,1743,"MISMATCH","MISMATCH"
"1997","802","Long_Lake_(B)",NA,NA,NA,1998-02-02,NA,"Acoustic","MISMATCH",NA,1744,"MISMATCH","MISMATCH"
"1997","44","Muriel_Lake",1997-10-21,"1997-10-19","1997-10-23",1997-10-20,1997-10-21,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches one trawl date",1745,"MATCH","Match BOTH acoustic and inventory"
"1997","44","Muriel_Lake",NA,NA,NA,1998-03-02,NA,"Acoustic","MISMATCH",NA,1746,"MISMATCH","MISMATCH"
"1997","236","NA",NA,NA,NA,1997-10-02,NA,"Acoustic","MISMATCH",NA,1747,"MISMATCH","MISMATCH"
"1997","21","Nimpkish_Lake",NA,NA,NA,1998-03-02,NA,"Acoustic","MISMATCH",NA,1748,"MISMATCH","MISMATCH"
"1997","239","Osoyoos_Lake_C",NA,NA,NA,1997-09-09,NA,"Acoustic","MISMATCH",NA,1749,"MISMATCH","MISMATCH"
"1997","239","Osoyoos_Lake_C",NA,NA,NA,1997-11-02,NA,"Acoustic","MISMATCH",NA,1750,"MISMATCH","MISMATCH"
"1997","238","Osoyoos_Lake_N",NA,NA,NA,1997-07-29,NA,"Acoustic","MISMATCH",NA,1751,"MISMATCH","MISMATCH"
"1997","238","Osoyoos_Lake_N",NA,NA,NA,1997-09-09,NA,"Acoustic","MISMATCH",NA,1752,"MISMATCH","MISMATCH"
"1997","238","Osoyoos_Lake_N",NA,NA,NA,1997-11-03,NA,"Acoustic","MISMATCH",NA,1753,"MISMATCH","MISMATCH"
"1997","240","Osoyoos_Lake_S",NA,NA,NA,1997-09-09,NA,"Acoustic","MISMATCH",NA,1754,"MISMATCH","MISMATCH"
"1997","240","Osoyoos_Lake_S",NA,NA,NA,1997-11-02,NA,"Acoustic","MISMATCH",NA,1755,"MISMATCH","MISMATCH"
"1997","24","Schoen_Lake",NA,NA,NA,1998-02-13,NA,"Acoustic","MISMATCH",NA,1756,"MISMATCH","MISMATCH"
"1997","62","Skidegate_Lake",1997-09-23,"1997-09-21","1997-09-25",NA,1997-09-23,"Trawl, Inventory","MISMATCH",NA,1757,"MATCH","Match INVENTORY"
"1997","156","Skidegate_Lake_NE",NA,NA,NA,1997-09-22,NA,"Acoustic","MISMATCH",NA,1758,"MISMATCH","MISMATCH"
"1997","155","Skidegate_Lake_SW",NA,NA,NA,1997-09-22,NA,"Acoustic","MISMATCH",NA,1759,"MISMATCH","MISMATCH"
"1997","2","Sproat_Lake",1997-07-22,"1997-07-20","1997-07-24",1997-07-22,1997-07-22,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches one trawl date",1760,"MATCH","Match BOTH acoustic and inventory"
"1997","2","Sproat_Lake",NA,NA,NA,1997-11-19,NA,"Acoustic","MISMATCH",NA,1761,"MISMATCH","MISMATCH"
"1997","2","Sproat_Lake",NA,NA,NA,1998-03-05,NA,"Acoustic","MISMATCH",NA,1762,"MISMATCH","MISMATCH"
"1997","64","Tahltan_Lake",NA,NA,NA,1997-09-27,NA,"Acoustic","MISMATCH",NA,1763,"MISMATCH","MISMATCH"
"1997","66","Tatsamenie_Lake",NA,NA,NA,1997-06-26,NA,"Acoustic","MISMATCH",NA,1764,"MISMATCH","MISMATCH"
"1997","66","Tatsamenie_Lake",NA,NA,NA,1997-08-06,NA,"Acoustic","MISMATCH",NA,1765,"MISMATCH","MISMATCH"
"1997","66","Tatsamenie_Lake",NA,NA,NA,1997-09-04,NA,"Acoustic","MISMATCH",NA,1766,"MISMATCH","MISMATCH"
"1997","66","Tatsamenie_Lake",NA,NA,NA,1997-10-01,NA,"Acoustic","MISMATCH",NA,1767,"MISMATCH","MISMATCH"
"1997","175","Tuya_Lake",NA,NA,NA,1997-09-24,NA,"Acoustic","MISMATCH",NA,1768,"MISMATCH","MISMATCH"
"1997","175","Tuya_Lake",NA,NA,NA,1997-09-26,NA,"Acoustic","MISMATCH",NA,1769,"MISMATCH","MISMATCH"
"1997","23","Vernon_Lake",NA,NA,NA,1998-02-06,NA,"Acoustic","MISMATCH",NA,1770,"MISMATCH","MISMATCH"
"1997","22","Woss_Lake",NA,NA,NA,1998-02-05,NA,"Acoustic","MISMATCH",NA,1771,"MISMATCH","MISMATCH"
"1997","69","Yakoun_Lake",1997-09-17,"1997-09-15","1997-09-19",1997-09-15,1997-09-17,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches one trawl date",1772,"MATCH","Match BOTH acoustic and inventory"
"1998","1","Great_Central_Lake",NA,NA,NA,1998-07-28,NA,"Acoustic","MISMATCH",NA,1773,"MISMATCH","MISMATCH"
"1998","1","Great_Central_Lake",NA,NA,NA,1998-12-03,NA,"Acoustic","MISMATCH",NA,1774,"MISMATCH","MISMATCH"
"1998","3","Henderson_Lake",NA,NA,NA,1998-06-15,NA,"Acoustic","MISMATCH",NA,1775,"MISMATCH","MISMATCH"
"1998","3","Henderson_Lake",NA,NA,NA,1999-02-27,NA,"Acoustic","MISMATCH",NA,1776,"MISMATCH","MISMATCH"
"1998","801","Long_Lake_(A)",1998-09-24,"1998-09-22","1998-09-26",NA,1998-09-24,"Trawl, Inventory","MISMATCH",NA,1777,"MATCH","Match INVENTORY"
"1998","801","Long_Lake_(A)",NA,NA,NA,1998-09-21,NA,"Acoustic","MISMATCH",NA,1778,"MISMATCH","MISMATCH"
"1998","802","Long_Lake_(B)",1998-09-22,"1998-09-20","1998-09-24",1998-09-21,1998-09-23,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date",1779,"MATCH","Match BOTH acoustic and inventory"
"1998","802","Long_Lake_(B)",1998-09-22,"1998-09-20","1998-09-24",1998-09-21,1998-09-24,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date",1779,"MATCH","Match BOTH acoustic and inventory"
"1998","802","Long_Lake_(B)",1998-09-23,"1998-09-21","1998-09-25",1998-09-21,1998-09-23,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date",1780,"MATCH","Match BOTH acoustic and inventory"
"1998","802","Long_Lake_(B)",1998-09-23,"1998-09-21","1998-09-25",1998-09-21,1998-09-24,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date",1780,"MATCH","Match BOTH acoustic and inventory"
"1998","802","Long_Lake_(B)",1998-09-24,"1998-09-22","1998-09-26",NA,1998-09-23,"Trawl, Inventory","MISMATCH",NA,1781,"MATCH","Match INVENTORY"
"1998","802","Long_Lake_(B)",1998-09-24,"1998-09-22","1998-09-26",NA,1998-09-24,"Trawl, Inventory","MISMATCH",NA,1781,"MATCH","Match INVENTORY"
"1998","239","Osoyoos_Lake_C",NA,NA,NA,1998-05-08,NA,"Acoustic","MISMATCH",NA,1782,"MISMATCH","MISMATCH"
"1998","239","Osoyoos_Lake_C",NA,NA,NA,1998-07-24,NA,"Acoustic","MISMATCH",NA,1783,"MISMATCH","MISMATCH"
"1998","239","Osoyoos_Lake_C",NA,NA,NA,1998-10-02,NA,"Acoustic","MISMATCH",NA,1784,"MISMATCH","MISMATCH"
"1998","238","Osoyoos_Lake_N",NA,NA,NA,1998-05-08,NA,"Acoustic","MISMATCH",NA,1785,"MISMATCH","MISMATCH"
"1998","238","Osoyoos_Lake_N",NA,NA,NA,1998-07-24,NA,"Acoustic","MISMATCH",NA,1786,"MISMATCH","MISMATCH"
"1998","238","Osoyoos_Lake_N",NA,NA,NA,1998-10-02,NA,"Acoustic","MISMATCH",NA,1787,"MISMATCH","MISMATCH"
"1998","238","Osoyoos_Lake_N",NA,NA,NA,1998-10-03,NA,"Acoustic","MISMATCH",NA,1788,"MISMATCH","MISMATCH"
"1998","240","Osoyoos_Lake_S",NA,NA,NA,1998-05-08,NA,"Acoustic","MISMATCH",NA,1789,"MISMATCH","MISMATCH"
"1998","240","Osoyoos_Lake_S",NA,NA,NA,1998-10-02,NA,"Acoustic","MISMATCH",NA,1790,"MISMATCH","MISMATCH"
"1998","156","Skidegate_Lake_NE",NA,NA,NA,1998-09-13,NA,"Acoustic","MISMATCH",NA,1791,"MISMATCH","MISMATCH"
"1998","155","Skidegate_Lake_SW",NA,NA,NA,1998-09-13,NA,"Acoustic","MISMATCH",NA,1792,"MISMATCH","MISMATCH"
"1998","2","Sproat_Lake",NA,NA,NA,1998-07-31,NA,"Acoustic","MISMATCH",NA,1793,"MISMATCH","MISMATCH"
"1998","2","Sproat_Lake",NA,NA,NA,1998-12-01,NA,"Acoustic","MISMATCH",NA,1794,"MISMATCH","MISMATCH"
"1998","66","Tatsamenie_Lake",NA,NA,NA,1998-08-06,NA,"Acoustic","MISMATCH",NA,1795,"MISMATCH","MISMATCH"
"1998","66","Tatsamenie_Lake",NA,NA,NA,1998-09-02,NA,"Acoustic","MISMATCH",NA,1796,"MISMATCH","MISMATCH"
"1998","66","Tatsamenie_Lake",NA,NA,NA,1998-09-22,NA,"Acoustic","MISMATCH",NA,1797,"MISMATCH","MISMATCH"
"1998","66","Tatsamenie_Lake",NA,NA,NA,1998-10-12,NA,"Acoustic","MISMATCH",NA,1798,"MISMATCH","MISMATCH"
"1998","175","Tuya_Lake",NA,NA,NA,1998-09-19,NA,"Acoustic","MISMATCH",NA,1799,"MISMATCH","MISMATCH"
"1998","69","Yakoun_Lake",NA,NA,NA,1998-08-15,NA,"Acoustic","MISMATCH",NA,1800,"MISMATCH","MISMATCH"
"1998","69","Yakoun_Lake",NA,NA,NA,1998-09-16,NA,"Acoustic","MISMATCH",NA,1801,"MISMATCH","MISMATCH"
"1999","1","Great_Central_Lake",NA,NA,NA,1999-06-21,NA,"Acoustic","MISMATCH",NA,1802,"MISMATCH","MISMATCH"
"1999","1","Great_Central_Lake",NA,NA,NA,1999-07-21,NA,"Acoustic","MISMATCH",NA,1803,"MISMATCH","MISMATCH"
"1999","1","Great_Central_Lake",NA,NA,NA,1999-11-29,NA,"Acoustic","MISMATCH",NA,1804,"MISMATCH","MISMATCH"
"1999","3","Henderson_Lake",NA,NA,NA,1999-08-23,NA,"Acoustic","MISMATCH",NA,1805,"MISMATCH","MISMATCH"
"1999","40","Kennedy_Lake_(Clay)",NA,NA,NA,2000-02-01,NA,"Acoustic","MISMATCH",NA,1806,"MISMATCH","MISMATCH"
"1999","41","Kennedy_Lake_(Main)",NA,NA,NA,2000-02-02,NA,"Acoustic","MISMATCH",NA,1807,"MISMATCH","MISMATCH"
"1999","801","Long_Lake_(A)",1999-09-07,"1999-09-05","1999-09-09",1999-09-06,NA,"Trawl, Acoustic","MATCH","Acoustic date matches more than one trawl date",1808,"MISMATCH","Match ACOUSTIC"
"1999","801","Long_Lake_(A)",1999-09-08,"1999-09-06","1999-09-10",1999-09-06,NA,"Trawl, Acoustic","MATCH","Acoustic date matches more than one trawl date",1809,"MISMATCH","Match ACOUSTIC"
